product_id,retailer_company,store_location,retailer_type,business_strategy,region,minimum_safe_price,supply_risk,optimal_price,elasticity,inventory_pressure,urgency_score,market_pressure,competitive_gap,retailer_type_encoded,business_strategy_encoded,region_encoded,target_E1_weight,target_E2_weight,target_E3_weight,target_E4_weight
SKU_1089,Reliance Retail,Kolkata,discount,volume_first,urban,104.18,0.9750368,154.297,-0.008480568,-0.492,0.0,0.612,-2.89,0.0,0.0,0.0,0.3105807,0.20256361,0.112323664,0.374532
SKU_1089,Reliance Retail,Kolkata,standard,balanced,suburban,104.18,0.303,154.297,-0.008480568,-1.0,1.0,0.612,-2.89,1.0,1.0,1.0,0.18833661,0.13268888,0.34382474,0.33514977
SKU_1089,Reliance Retail,Kolkata,premium,margin_first,urban,104.18,0.303,154.297,-0.008480568,-0.492,0.0,0.612,1.9465251,2.0,2.0,0.0,0.31947753,0.11539689,0.20109187,0.36403373
SKU_1089,Reliance Retail,Kolkata,standard,margin_first,rural,104.18,0.303,154.297,-0.008480568,-0.492,0.0,0.612,-2.89,1.0,2.0,2.0,0.33895195,0.122431144,0.15239275,0.38622418
SKU_1034,JioMart,Chennai,discount,volume_first,urban,47.01,0.9726643,75.79,-0.010597237,-0.302,0.0,0.706,3.75,0.0,0.0,0.0,0.30641055,0.20017809,0.11094877,0.3824626
SKU_1034,JioMart,Chennai,standard,balanced,suburban,47.01,0.188,75.79,-0.010597237,1.0,1.0,0.706,3.75,1.0,1.0,1.0,0.16809857,0.13363768,0.34599134,0.35227242
SKU_1034,JioMart,Chennai,premium,margin_first,urban,47.01,0.188,75.79,-0.010597237,-0.302,0.0,0.706,2.2762084,2.0,2.0,0.0,0.29838145,0.1163096,0.20246899,0.38283995
SKU_1034,JioMart,Chennai,standard,margin_first,rural,47.01,0.188,75.79,-0.010597237,-0.302,0.0,0.706,3.75,1.0,2.0,2.0,0.31670213,0.12345103,0.15350045,0.40634638
SKU_1088,DMart,Hyderabad,discount,volume_first,urban,76.88,0.9860954,108.095,-0.005799685,-0.285,0.0,0.692,5.15,0.0,0.0,0.0,0.30849388,0.1999633,0.11094773,0.3805951
SKU_1088,DMart,Hyderabad,standard,balanced,suburban,76.88,0.191,108.095,-0.005799685,-1.0,1.0,0.692,5.15,1.0,1.0,1.0,0.16898397,0.13364051,0.34666112,0.3507144
SKU_1088,DMart,Hyderabad,premium,margin_first,urban,76.88,0.191,108.095,-0.005799685,-0.285,0.0,0.692,-1.9466707,2.0,2.0,0.0,0.29961798,0.11627622,0.20289503,0.38121077
SKU_1088,DMart,Hyderabad,standard,margin_first,rural,76.88,0.191,108.095,-0.005799685,-0.285,0.0,0.692,5.15,1.0,2.0,2.0,0.31805566,0.12343155,0.15384331,0.40466946
SKU_1047,Blinkit,Ahmedabad,discount,volume_first,urban,56.36,0.9829708,94.757,-0.015662191,-0.107,0.0,0.604,6.45,0.0,0.0,0.0,0.311675,0.2027865,0.112268426,0.37327006
SKU_1047,Blinkit,Ahmedabad,standard,balanced,suburban,56.36,0.082,94.757,-0.015662191,1.0,1.0,0.604,6.45,1.0,1.0,1.0,0.15385327,0.13887437,0.35882536,0.34844702
SKU_1047,Blinkit,Ahmedabad,premium,margin_first,urban,56.36,0.082,94.757,-0.015662191,-0.107,0.0,0.604,-1.8512077,2.0,2.0,0.0,0.28811902,0.12131828,0.21065731,0.3799054
SKU_1047,Blinkit,Ahmedabad,standard,margin_first,rural,56.36,0.082,94.757,-0.015662191,-0.107,0.0,0.604,6.45,1.0,2.0,2.0,0.30657083,0.12908779,0.16010593,0.40423545
SKU_1004,Star Bazaar,Kolkata,discount,volume_first,urban,22.26,0.9379326,39.299,-0.00049849815,-0.633,0.38,0.769,-0.04,0.0,0.0,0.0,0.31401303,0.20835388,0.15972029,0.3179128
SKU_1004,Star Bazaar,Kolkata,standard,balanced,suburban,22.26,0.161,39.299,-0.00049849815,-1.0,1.0,0.769,-0.04,1.0,1.0,1.0,0.1809403,0.1476876,0.3839112,0.2874609
SKU_1004,Star Bazaar,Kolkata,premium,margin_first,urban,22.26,0.161,39.299,-0.00049849815,-0.633,0.38,0.769,2.071611,2.0,2.0,0.0,0.27637684,0.10919157,0.24289069,0.37154087
SKU_1004,Star Bazaar,Kolkata,standard,margin_first,rural,22.26,0.161,39.299,-0.00049849815,-0.633,0.38,0.769,-0.04,1.0,2.0,2.0,0.3292049,0.13006298,0.22430274,0.3164294
SKU_1026,Blinkit,Chennai,discount,volume_first,urban,22.24,0.9132093,33.657,-0.002479542,-0.165,0.0,0.615,1.81,0.0,0.0,0.0,0.30377063,0.20425233,0.113411024,0.378566
SKU_1026,Blinkit,Chennai,standard,balanced,suburban,22.24,0.141,33.657,-0.002479542,1.0,1.0,0.615,1.81,1.0,1.0,1.0,0.16321374,0.13644198,0.35439765,0.34594664
SKU_1026,Blinkit,Chennai,premium,margin_first,urban,22.24,0.141,33.657,-0.002479542,-0.165,0.0,0.615,-1.5412606,2.0,2.0,0.0,0.29650888,0.11890517,0.20782639,0.37675956
SKU_1026,Blinkit,Chennai,standard,margin_first,rural,22.24,0.141,33.657,-0.002479542,-0.165,0.0,0.615,1.81,1.0,2.0,2.0,0.3152267,0.12641135,0.15781853,0.40054342
SKU_1079,Star Bazaar,Bengaluru,discount,volume_first,urban,164.97,0.9156387,284.284,-0.05972481,-0.796,1.0,0.42,11.83,0.0,0.0,0.0,0.27907956,0.1897951,0.20812123,0.32300413
SKU_1079,Star Bazaar,Bengaluru,standard,balanced,suburban,164.97,0.169,284.284,-0.05972481,-1.0,1.0,0.42,11.83,1.0,1.0,1.0,0.17260127,0.14291176,0.3629009,0.32158604
SKU_1079,Star Bazaar,Bengaluru,premium,margin_first,urban,164.97,0.169,284.284,-0.05972481,-0.796,1.0,0.42,1.5883347,2.0,2.0,0.0,0.26923165,0.10891546,0.3172719,0.30458102
SKU_1079,Star Bazaar,Bengaluru,standard,margin_first,rural,164.97,0.169,284.284,-0.05972481,-0.796,1.0,0.42,11.83,1.0,2.0,2.0,0.28426307,0.114996314,0.27915457,0.32158604
SKU_1008,JioMart,Pune,discount,volume_first,urban,28.16,0.87642324,47.177,-0.0012902312,-0.149,0.0,0.692,-1.04,0.0,0.0,0.0,0.30258238,0.20738712,0.11518204,0.37484846
SKU_1008,JioMart,Pune,standard,balanced,suburban,28.16,0.088,47.177,-0.0012902312,1.0,1.0,0.692,-1.04,1.0,1.0,1.0,0.1564756,0.13938421,0.36221203,0.34192815
SKU_1008,JioMart,Pune,premium,margin_first,urban,28.16,0.088,47.177,-0.0012902312,-0.149,0.0,0.692,-2.9953701,2.0,2.0,0.0,0.2847449,0.1185227,0.20728101,0.3894514
SKU_1008,JioMart,Pune,standard,margin_first,rural,28.16,0.088,47.177,-0.0012902312,-0.149,0.0,0.692,-1.04,1.0,2.0,2.0,0.3112923,0.12957285,0.16186164,0.3972732
SKU_1020,Reliance Retail,Hyderabad,discount,volume_first,urban,27.92,0.89437795,44.187,-0.0020625559,-0.438,0.0,0.758,-1.22,0.0,0.0,0.0,0.2981745,0.20246378,0.112428345,0.3869334
SKU_1020,Reliance Retail,Hyderabad,standard,balanced,suburban,27.92,0.234,44.187,-0.0020625559,1.0,1.0,0.758,-1.22,1.0,1.0,1.0,0.17537591,0.13220894,0.3434599,0.34895524
SKU_1020,Reliance Retail,Hyderabad,premium,margin_first,urban,27.92,0.234,44.187,-0.0020625559,-0.438,0.0,0.758,-2.079823,2.0,2.0,0.0,0.30230072,0.113785475,0.19891945,0.38499436
SKU_1020,Reliance Retail,Hyderabad,standard,margin_first,rural,27.92,0.234,44.187,-0.0020625559,-0.438,0.0,0.758,-1.22,1.0,2.0,2.0,0.3238344,0.12189071,0.15220642,0.4020685
SKU_1069,Reliance Retail,Delhi,discount,volume_first,urban,57.75,0.9868144,84.24,-0.0082862275,-0.007,0.0,0.561,3.44,0.0,0.0,0.0,0.31401253,0.20357907,0.11289161,0.3695168
SKU_1069,Reliance Retail,Delhi,standard,balanced,suburban,57.75,0.207,84.24,-0.0082862275,1.0,1.0,0.561,3.44,1.0,1.0,1.0,0.17509434,0.13620305,0.35295805,0.33574456
SKU_1069,Reliance Retail,Delhi,premium,margin_first,urban,57.75,0.207,84.24,-0.0082862275,-0.007,0.0,0.561,-1.6376299,2.0,2.0,0.0,0.3088535,0.1187226,0.20690732,0.36551657
SKU_1069,Reliance Retail,Delhi,standard,margin_first,rural,57.75,0.207,84.24,-0.0082862275,-0.007,0.0,0.561,3.44,1.0,2.0,2.0,0.328259,0.12618203,0.15707675,0.3884822
SKU_1090,Blinkit,Bengaluru,discount,volume_first,urban,116.88,0.87818485,185.224,-0.034350086,-0.69,0.868,0.436,5.13,0.0,0.0,0.0,0.27870974,0.19224754,0.19799884,0.33104387
SKU_1090,Blinkit,Bengaluru,standard,balanced,suburban,116.88,0.136,185.224,-0.034350086,1.0,1.0,0.436,5.13,1.0,1.0,1.0,0.16701883,0.1422326,0.36479247,0.3259561
SKU_1090,Blinkit,Bengaluru,premium,margin_first,urban,116.88,0.136,185.224,-0.034350086,-0.69,0.868,0.436,2.2836158,2.0,2.0,0.0,0.26914245,0.11003416,0.3066796,0.31414378
SKU_1090,Blinkit,Bengaluru,standard,margin_first,rural,116.88,0.136,185.224,-0.034350086,-0.69,0.868,0.436,5.13,1.0,2.0,2.0,0.28453228,0.11632602,0.26703492,0.3321068
SKU_1079,More Retail,Chennai,discount,volume_first,urban,164.97,0.9057559,284.284,-0.05972481,-0.362,0.0,0.596,0.81,0.0,0.0,0.0,0.31414244,0.2147484,0.11774197,0.3533672
SKU_1079,More Retail,Chennai,standard,balanced,suburban,164.97,0.169,284.284,-0.05972481,1.0,1.0,0.596,0.81,1.0,1.0,1.0,0.17511389,0.1449922,0.36818382,0.3117101
SKU_1079,More Retail,Chennai,premium,margin_first,urban,164.97,0.169,284.284,-0.05972481,-0.362,0.0,0.596,-2.6553354,2.0,2.0,0.0,0.30057457,0.12159499,0.20662102,0.37120944
SKU_1079,More Retail,Chennai,standard,margin_first,rural,164.97,0.169,284.284,-0.05972481,-0.362,0.0,0.596,0.81,1.0,2.0,2.0,0.33597893,0.13591753,0.1649705,0.36313307
SKU_1035,More Retail,Ahmedabad,discount,volume_first,urban,52.51,0.98498887,94.731,-0.006679657,-0.22,0.0,0.666,0.14,0.0,0.0,0.0,0.3362411,0.21811292,0.12099424,0.32465175
SKU_1035,More Retail,Ahmedabad,standard,balanced,suburban,52.51,0.142,94.731,-0.006679657,-1.0,1.0,0.666,0.14,1.0,1.0,1.0,0.17933565,0.14999567,0.38894954,0.28171915
SKU_1035,More Retail,Ahmedabad,premium,margin_first,urban,52.51,0.142,94.731,-0.006679657,-0.22,0.0,0.666,1.9052709,2.0,2.0,0.0,0.29391214,0.11802832,0.20586202,0.38219753
SKU_1035,More Retail,Ahmedabad,standard,margin_first,rural,52.51,0.142,94.731,-0.006679657,-0.22,0.0,0.666,0.14,1.0,2.0,2.0,0.3516122,0.14119934,0.17591165,0.3312768
SKU_1080,Blinkit,Delhi,discount,volume_first,urban,39.45,0.95447975,54.054,-0.0018457621,-0.156,0.0,0.514,1.48,0.0,0.0,0.0,0.31258065,0.2057091,0.114235975,0.3674743
SKU_1080,Blinkit,Delhi,standard,balanced,suburban,39.45,0.25,54.054,-0.0018457621,-1.0,1.0,0.514,1.48,1.0,1.0,1.0,0.18323624,0.13583076,0.35289943,0.3280336
SKU_1080,Blinkit,Delhi,premium,margin_first,urban,39.45,0.25,54.054,-0.0018457621,-0.156,0.0,0.514,2.1645021,2.0,2.0,0.0,0.31769305,0.118320465,0.2068699,0.35711655
SKU_1080,Blinkit,Delhi,standard,margin_first,rural,39.45,0.25,54.054,-0.0018457621,-0.156,0.0,0.514,1.48,1.0,2.0,2.0,0.33765012,0.1257532,0.15704656,0.37955013
SKU_1039,BigBasket,Pune,discount,volume_first,urban,26.14,0.9461739,42.094,-0.0014136488,0.027,0.015,0.788,0.3,0.0,0.0,0.0,0.32184088,0.21268676,0.119894035,0.3455783
SKU_1039,BigBasket,Pune,standard,balanced,suburban,26.14,0.168,42.094,-0.0014136488,-1.0,1.0,0.788,0.3,1.0,1.0,1.0,0.17743646,0.1437312,0.37348995,0.3053424
SKU_1039,BigBasket,Pune,premium,margin_first,urban,26.14,0.168,42.094,-0.0014136488,0.027,0.015,0.788,-1.7220402,2.0,2.0,0.0,0.29089388,0.114425905,0.20224787,0.39243233
SKU_1039,BigBasket,Pune,standard,margin_first,rural,26.14,0.168,42.094,-0.0014136488,0.027,0.015,0.788,0.3,1.0,2.0,2.0,0.34054142,0.13395524,0.16983567,0.35566768
SKU_1077,More Retail,Kolkata,discount,volume_first,urban,121.21,0.9331341,189.475,-0.047823895,-0.123,0.0,0.67,-2.61,0.0,0.0,0.0,0.30308333,0.20372093,0.111988135,0.38120762
SKU_1077,More Retail,Kolkata,standard,balanced,suburban,121.21,0.221,189.475,-0.047823895,-1.0,1.0,0.67,-2.61,1.0,1.0,1.0,0.1738327,0.13529712,0.34516957,0.3457006
SKU_1077,More Retail,Kolkata,premium,margin_first,urban,121.21,0.221,189.475,-0.047823895,-0.123,0.0,0.67,2.3153765,2.0,2.0,0.0,0.30427566,0.11815739,0.20194648,0.37562045
SKU_1077,More Retail,Kolkata,standard,margin_first,rural,121.21,0.221,189.475,-0.047823895,-0.123,0.0,0.67,-2.61,1.0,2.0,2.0,0.32290706,0.1253924,0.15308006,0.39862046
SKU_1040,BigBasket,Ahmedabad,discount,volume_first,urban,12.71,0.86630905,19.617,-0.0005355315,-0.623,0.827,0.695,1.28,0.0,0.0,0.0,0.2709832,0.18670458,0.18948258,0.35282964
SKU_1040,BigBasket,Ahmedabad,standard,balanced,suburban,12.71,0.147,19.617,-0.0005355315,-1.0,1.0,0.695,1.28,1.0,1.0,1.0,0.16276966,0.13501786,0.35097125,0.35124123
SKU_1040,BigBasket,Ahmedabad,premium,margin_first,urban,12.71,0.147,19.617,-0.0005355315,-0.623,0.827,0.695,-1.9082048,2.0,2.0,0.0,0.26161423,0.10437103,0.2904651,0.34354964
SKU_1040,BigBasket,Ahmedabad,standard,margin_first,rural,12.71,0.147,19.617,-0.0005355315,-0.623,0.827,0.695,1.28,1.0,2.0,2.0,0.27723512,0.11060299,0.25252196,0.35963994
SKU_1048,JioMart,Chennai,discount,volume_first,urban,13.43,0.91561556,19.656,-0.00042293366,-0.176,0.0,0.705,-0.16,0.0,0.0,0.0,0.32610065,0.21889134,0.121594876,0.33341315
SKU_1048,JioMart,Chennai,standard,balanced,suburban,13.43,0.236,19.656,-0.00042293366,1.0,1.0,0.705,-0.16,1.0,1.0,1.0,0.19358118,0.14553061,0.37831557,0.28257263
SKU_1048,JioMart,Chennai,premium,margin_first,urban,13.43,0.236,19.656,-0.00042293366,-0.176,0.0,0.705,-2.0159245,2.0,2.0,0.0,0.305365,0.11469379,0.2006717,0.3792695
SKU_1048,JioMart,Chennai,standard,margin_first,rural,13.43,0.236,19.656,-0.00042293366,-0.176,0.0,0.705,-0.16,1.0,2.0,2.0,0.36277136,0.13625538,0.17028323,0.33069003
SKU_1085,Blinkit,Pune,discount,volume_first,urban,306.86,0.97062975,406.952,-0.1871892,-1.0,1.0,0.681,-6.07,0.0,0.0,0.0,0.25902665,0.17602885,0.24410951,0.320835
SKU_1085,Blinkit,Pune,standard,balanced,suburban,306.86,0.282,406.952,-0.1871892,-1.0,1.0,0.681,-6.07,1.0,1.0,1.0,0.18145214,0.13983259,0.33823887,0.34047642
SKU_1085,Blinkit,Pune,premium,margin_first,urban,306.86,0.282,406.952,-0.1871892,-1.0,1.0,0.681,-1.9441432,2.0,2.0,0.0,0.252657,0.10071235,0.34534857,0.30128208
SKU_1085,Blinkit,Pune,standard,margin_first,rural,306.86,0.282,406.952,-0.1871892,-1.0,1.0,0.681,-6.07,1.0,2.0,2.0,0.26485252,0.10557365,0.31374913,0.3158247
SKU_1098,Spencer's,Ahmedabad,discount,volume_first,urban,311.24,0.9119866,479.973,-0.22790092,-0.386,0.0,0.585,-30.43,0.0,0.0,0.0,0.30178115,0.21321002,0.112740315,0.37226853
SKU_1098,Spencer's,Ahmedabad,standard,balanced,suburban,311.24,0.089,479.973,-0.22790092,-1.0,1.0,0.585,-30.43,1.0,1.0,1.0,0.1536809,0.14911124,0.35529995,0.3419079
SKU_1098,Spencer's,Ahmedabad,premium,margin_first,urban,311.24,0.089,479.973,-0.22790092,-0.386,0.0,0.585,-2.4108903,2.0,2.0,0.0,0.28649428,0.13265736,0.20840278,0.37244555
SKU_1098,Spencer's,Ahmedabad,standard,margin_first,rural,311.24,0.089,479.973,-0.22790092,-0.386,0.0,0.585,-30.43,1.0,2.0,2.0,0.30463326,0.14105637,0.15828393,0.3960264
SKU_1011,Blinkit,Delhi,discount,volume_first,urban,59.26,0.8976315,101.036,-0.01422883,-0.384,0.0,0.664,3.69,0.0,0.0,0.0,0.29987937,0.20382161,0.11287732,0.3834217
SKU_1011,Blinkit,Delhi,standard,balanced,suburban,59.26,0.068,101.036,-0.01422883,1.0,1.0,0.664,3.69,1.0,1.0,1.0,0.15007485,0.13780954,0.35627705,0.35583857
SKU_1011,Blinkit,Delhi,premium,margin_first,urban,59.26,0.068,101.036,-0.01422883,-0.384,0.0,0.664,2.567469,2.0,2.0,0.0,0.28296316,0.120293915,0.20902725,0.38771567
SKU_1011,Blinkit,Delhi,standard,margin_first,rural,59.26,0.068,101.036,-0.01422883,-0.384,0.0,0.664,3.69,1.0,2.0,2.0,0.30093566,0.12793443,0.15878834,0.41234156
SKU_1068,Reliance Retail,Kolkata,discount,volume_first,urban,32.54,0.91188,58.955,-0.0033332054,0.005,0.001,0.812,2.52,0.0,0.0,0.0,0.2956505,0.19896837,0.110566616,0.39481452
SKU_1068,Reliance Retail,Kolkata,standard,balanced,suburban,32.54,0.201,58.955,-0.0033332054,1.0,1.0,0.812,2.52,1.0,1.0,1.0,0.16734722,0.1307713,0.33955267,0.3623288
SKU_1068,Reliance Retail,Kolkata,premium,margin_first,urban,32.54,0.201,58.955,-0.0033332054,0.005,0.001,0.812,-1.6154644,2.0,2.0,0.0,0.29489383,0.11353332,0.1984944,0.39307845
SKU_1068,Reliance Retail,Kolkata,standard,margin_first,rural,32.54,0.201,58.955,-0.0033332054,0.005,0.001,0.812,2.52,1.0,2.0,2.0,0.31261015,0.12035405,0.15034243,0.41669336
SKU_1027,More Retail,Bengaluru,discount,volume_first,urban,24.97,0.98374397,42.107,-0.0022752767,-0.228,0.0,0.537,1.71,0.0,0.0,0.0,0.31478894,0.20412576,0.11334589,0.3677394
SKU_1027,More Retail,Bengaluru,standard,balanced,suburban,24.97,0.215,42.107,-0.0022752767,-1.0,1.0,0.537,1.71,1.0,1.0,1.0,0.17709571,0.13624665,0.35391918,0.33273846
SKU_1027,More Retail,Bengaluru,premium,margin_first,urban,24.97,0.215,42.107,-0.0022752767,-0.228,0.0,0.537,1.8525758,2.0,2.0,0.0,0.3114295,0.118718244,0.20752084,0.3623314
SKU_1027,More Retail,Bengaluru,standard,margin_first,rural,24.97,0.215,42.107,-0.0022752767,-0.228,0.0,0.537,1.71,1.0,2.0,2.0,0.3310585,0.12620091,0.15757188,0.3851687
SKU_1026,Spencer's,Ahmedabad,discount,volume_first,urban,22.24,0.878885,33.657,-0.002479542,-0.189,0.0,0.615,1.81,0.0,0.0,0.0,0.2999555,0.20537157,0.114032485,0.38064045
SKU_1026,Spencer's,Ahmedabad,standard,balanced,suburban,22.24,0.141,33.657,-0.002479542,-1.0,1.0,0.615,1.81,1.0,1.0,1.0,0.16321374,0.13644198,0.35439765,0.34594664
SKU_1026,Spencer's,Ahmedabad,premium,margin_first,urban,22.24,0.141,33.657,-0.002479542,-0.189,0.0,0.615,1.61404,2.0,2.0,0.0,0.29650888,0.11890517,0.20782639,0.37675956
SKU_1026,Spencer's,Ahmedabad,standard,margin_first,rural,22.24,0.141,33.657,-0.002479542,-0.189,0.0,0.615,1.81,1.0,2.0,2.0,0.3152267,0.12641135,0.15781853,0.40054342
SKU_1048,Blinkit,Mumbai,discount,volume_first,urban,13.43,0.94515896,19.656,-0.00042293366,-0.473,0.0,0.86,-0.3,0.0,0.0,0.0,0.31905067,0.21090645,0.11715924,0.35288364
SKU_1048,Blinkit,Mumbai,standard,balanced,suburban,13.43,0.236,19.656,-0.00042293366,1.0,1.0,0.86,-0.3,1.0,1.0,1.0,0.18626352,0.14002933,0.3640147,0.30969247
SKU_1048,Blinkit,Mumbai,premium,margin_first,urban,13.43,0.236,19.656,-0.00042293366,-0.473,0.0,0.86,2.759339,2.0,2.0,0.0,0.29743516,0.111715384,0.19546059,0.39538884
SKU_1048,Blinkit,Mumbai,standard,margin_first,rural,13.43,0.236,19.656,-0.00042293366,-0.473,0.0,0.86,-0.3,1.0,2.0,2.0,0.34682557,0.1302662,0.16279833,0.3601099
SKU_1087,BigBasket,Bengaluru,discount,volume_first,urban,402.8,0.9891189,526.0076,-0.23237929,-0.63,0.911,0.852,1.96,0.0,0.0,0.0,0.27271906,0.18538143,0.18714894,0.35475057
SKU_1087,BigBasket,Bengaluru,standard,balanced,suburban,402.8,0.299,526.0076,-0.23237929,1.0,1.0,0.852,1.96,1.0,1.0,1.0,0.1788012,0.13775629,0.32770556,0.35573697
SKU_1087,BigBasket,Bengaluru,premium,margin_first,urban,402.8,0.299,526.0076,-0.23237929,-0.63,0.911,0.852,2.1272433,2.0,2.0,0.0,0.26908588,0.10830285,0.28029272,0.34231856
SKU_1087,BigBasket,Bengaluru,standard,margin_first,rural,402.8,0.299,526.0076,-0.23237929,-0.63,0.911,0.852,1.96,1.0,2.0,2.0,0.28280607,0.11382501,0.24359615,0.35977277
SKU_1072,Blinkit,Pune,discount,volume_first,urban,31.65,0.8652022,56.914,-0.0016408649,0.021,0.004,0.697,-2.13,0.0,0.0,0.0,0.29498225,0.20341022,0.113416344,0.38819116
SKU_1072,Blinkit,Pune,standard,balanced,suburban,31.65,0.217,56.914,-0.0016408649,-1.0,1.0,0.697,-2.13,1.0,1.0,1.0,0.17289813,0.13269797,0.34478843,0.34961545
SKU_1072,Blinkit,Pune,premium,margin_first,urban,31.65,0.217,56.914,-0.0016408649,0.021,0.004,0.697,-2.292732,2.0,2.0,0.0,0.30292922,0.11528768,0.20216401,0.3796191
SKU_1072,Blinkit,Pune,standard,margin_first,rural,31.65,0.217,56.914,-0.0016408649,0.021,0.004,0.697,-2.13,1.0,2.0,2.0,0.32144326,0.122333676,0.15340291,0.40282014
SKU_1088,DMart,Bengaluru,discount,volume_first,urban,76.88,0.93857574,108.095,-0.005799685,-0.555,0.0,0.692,5.15,0.0,0.0,0.0,0.30335188,0.20145021,0.11177273,0.38342518
SKU_1088,DMart,Bengaluru,standard,balanced,suburban,76.88,0.191,108.095,-0.005799685,1.0,1.0,0.692,5.15,1.0,1.0,1.0,0.16898397,0.13364051,0.34666112,0.3507144
SKU_1088,DMart,Bengaluru,premium,margin_first,urban,76.88,0.191,108.095,-0.005799685,-0.555,0.0,0.692,-2.0833845,2.0,2.0,0.0,0.29961798,0.11627622,0.20289503,0.38121077
SKU_1088,DMart,Bengaluru,standard,margin_first,rural,76.88,0.191,108.095,-0.005799685,-0.555,0.0,0.692,5.15,1.0,2.0,2.0,0.31805566,0.12343155,0.15384331,0.40466946
SKU_1028,JioMart,Mumbai,discount,volume_first,urban,28.24,0.98786664,39.273,-0.002020612,-0.03,0.0,0.64,0.49,0.0,0.0,0.0,0.32951364,0.21321884,0.11840174,0.3388658
SKU_1028,JioMart,Mumbai,standard,balanced,suburban,28.24,0.289,39.273,-0.002020612,-1.0,1.0,0.64,0.49,1.0,1.0,1.0,0.1987433,0.14160895,0.36788592,0.29176185
SKU_1028,JioMart,Mumbai,premium,margin_first,urban,28.24,0.289,39.273,-0.002020612,-0.03,0.0,0.64,2.7519867,2.0,2.0,0.0,0.31614384,0.11483742,0.20076266,0.3682561
SKU_1028,JioMart,Mumbai,standard,margin_first,rural,28.24,0.289,39.273,-0.002020612,-0.03,0.0,0.64,0.49,1.0,2.0,2.0,0.3633512,0.13198523,0.16481502,0.33984858
SKU_1083,DMart,Bengaluru,discount,volume_first,urban,72.45,0.87295306,115.687,-0.0121659655,-0.027,0.0,0.864,-4.33,0.0,0.0,0.0,0.28929743,0.19912909,0.110328995,0.4012445
SKU_1083,DMart,Bengaluru,standard,balanced,suburban,72.45,0.207,115.687,-0.0121659655,-1.0,1.0,0.864,-4.33,1.0,1.0,1.0,0.16682476,0.129971,0.3362881,0.36691618
SKU_1083,DMart,Bengaluru,premium,margin_first,urban,72.45,0.207,115.687,-0.0121659655,-0.027,0.0,0.864,2.128102,2.0,2.0,0.0,0.29303932,0.112861276,0.19631307,0.39778635
SKU_1083,DMart,Bengaluru,standard,margin_first,rural,72.45,0.207,115.687,-0.0121659655,-0.027,0.0,0.864,-4.33,1.0,2.0,2.0,0.3104524,0.11956777,0.14855604,0.4214238
SKU_1087,DMart,Hyderabad,discount,volume_first,urban,402.8,0.8936074,526.0076,-0.23237929,-0.486,0.466,0.686,-5.62,0.0,0.0,0.0,0.281034,0.20066905,0.15540852,0.36288846
SKU_1087,DMart,Hyderabad,standard,balanced,suburban,402.8,0.299,526.0076,-0.23237929,1.0,1.0,0.686,-5.62,1.0,1.0,1.0,0.18340601,0.14130405,0.33614525,0.3391447
SKU_1087,DMart,Hyderabad,premium,margin_first,urban,402.8,0.299,526.0076,-0.23237929,-0.486,0.466,0.686,2.0102923,2.0,2.0,0.0,0.29189217,0.11748203,0.24550204,0.34512377
SKU_1087,DMart,Hyderabad,standard,margin_first,rural,402.8,0.299,526.0076,-0.23237929,-0.486,0.466,0.686,-5.62,1.0,2.0,2.0,0.30810672,0.12400813,0.20358986,0.3642953
SKU_1025,Reliance Retail,Chennai,discount,volume_first,urban,17.05,0.9364442,28.08,-0.00042427445,-0.079,0.0,0.678,0.49,0.0,0.0,0.0,0.32202032,0.21382757,0.118781894,0.34537023
SKU_1025,Reliance Retail,Chennai,standard,balanced,suburban,17.05,0.127,28.08,-0.00042427445,-1.0,1.0,0.678,0.49,1.0,1.0,1.0,0.17105338,0.14525591,0.3776013,0.3060894
SKU_1025,Reliance Retail,Chennai,premium,margin_first,urban,17.05,0.127,28.08,-0.00042427445,-0.079,0.0,0.678,2.5932987,2.0,2.0,0.0,0.29121396,0.11781808,0.20613791,0.38483003
SKU_1025,Reliance Retail,Chennai,standard,margin_first,rural,17.05,0.127,28.08,-0.00042427445,-0.079,0.0,0.678,0.49,1.0,2.0,2.0,0.33604223,0.1359545,0.1699071,0.35809618
SKU_1021,More Retail,Hyderabad,discount,volume_first,urban,38.43,0.9140665,63.167,-0.0040780795,-0.024,0.0,0.524,-0.11,0.0,0.0,0.0,0.33596432,0.22587803,0.12537417,0.31278348
SKU_1021,More Retail,Hyderabad,standard,balanced,suburban,38.43,0.188,63.167,-0.0040780795,1.0,1.0,0.524,-0.11,1.0,1.0,1.0,0.1925718,0.15269627,0.39636374,0.2583682
SKU_1021,More Retail,Hyderabad,premium,margin_first,urban,38.43,0.188,63.167,-0.0040780795,-0.024,0.0,0.524,-2.416119,2.0,2.0,0.0,0.3082333,0.11976029,0.20915404,0.36285236
SKU_1021,More Retail,Hyderabad,standard,margin_first,rural,38.43,0.188,63.167,-0.0040780795,-0.024,0.0,0.524,-0.11,1.0,2.0,2.0,0.37110376,0.14418784,0.17986804,0.30484036
SKU_1091,More Retail,Mumbai,discount,volume_first,urban,167.39,0.9755549,231.452,-0.036439415,-0.149,0.0,0.452,11.95,0.0,0.0,0.0,0.31707615,0.20802788,0.11464271,0.36025324
