product_id,retailer_company,store_location,retailer_type,business_strategy,region,minimum_safe_price,supply_risk,optimal_price,elasticity,inventory_pressure,urgency_score,market_pressure,competitive_gap,retailer_type_encoded,business_strategy_encoded,region_encoded,target_E1_weight,target_E2_weight,target_E3_weight,target_E4_weight
SKU_1004,Star Bazaar,Kolkata,premium,margin_first,urban,33.58,0.161,39.299,0.0,0.086,0.38,0.769,-0.04,2.0,2.0,0.0,0.2964307,0.1189768,0.29863176,0.28596073
SKU_1004,Star Bazaar,Kolkata,standard,margin_first,rural,33.58,0.161,39.299,0.0,0.086,0.38,0.769,-0.04,1.0,2.0,2.0,0.31518027,0.12650222,0.25426945,0.30404806
SKU_1026,Blinkit,Chennai,discount,volume_first,urban,38.07,0.141,33.657,0.00019469426,1.0,1.0,0.615,1.81,0.0,0.0,0.0,0.11039149,0.20502637,0.38725862,0.2973235
SKU_1026,Blinkit,Chennai,standard,balanced,suburban,38.07,0.141,33.657,0.00019469426,1.0,1.0,0.615,1.81,1.0,1.0,1.0,0.15843543,0.135516,0.4607257,0.24532288
SKU_1026,Blinkit,Chennai,premium,margin_first,urban,38.07,0.141,33.657,0.00019469426,1.0,1.0,0.615,1.81,2.0,2.0,0.0,0.23499754,0.09547668,0.4534789,0.2160469
SKU_1026,Blinkit,Chennai,standard,margin_first,rural,38.07,0.141,33.657,0.00019469426,1.0,1.0,0.615,1.81,1.0,2.0,2.0,0.24677736,0.10026268,0.4260832,0.22687677
SKU_1079,Star Bazaar,Bengaluru,discount,volume_first,urban,165.51,0.169,276.40936,-0.025737764,0.025,1.0,0.42,11.83,0.0,0.0,0.0,0.12246838,0.2208334,0.3175287,0.3391695
SKU_1079,Star Bazaar,Bengaluru,standard,balanced,suburban,165.51,0.169,276.40936,-0.025737764,0.025,1.0,0.42,11.83,1.0,1.0,1.0,0.17718889,0.14852697,0.38301554,0.2912686
SKU_1079,Star Bazaar,Bengaluru,premium,margin_first,urban,165.51,0.169,276.40936,-0.025737764,0.025,1.0,0.42,11.83,2.0,2.0,0.0,0.2571571,0.10377653,0.38519633,0.25387007
SKU_1079,Star Bazaar,Bengaluru,standard,margin_first,rural,165.51,0.169,276.40936,-0.025737764,0.025,1.0,0.42,11.83,1.0,2.0,2.0,0.2710796,0.109395,0.3519108,0.26761463
SKU_1008,JioMart,Pune,discount,volume_first,urban,57.26,0.088,47.177,0.0,1.0,0.5,0.692,-1.04,0.0,0.0,0.0,0.114112906,0.22681452,0.32762095,0.33145162
SKU_1008,JioMart,Pune,standard,balanced,suburban,57.26,0.088,47.177,0.0,1.0,0.5,0.692,-1.04,1.0,1.0,1.0,0.16915545,0.15299878,0.3977968,0.28004897
SKU_1008,JioMart,Pune,premium,margin_first,urban,57.26,0.088,47.177,0.0,1.0,0.5,0.692,-1.04,2.0,2.0,0.0,0.25286624,0.10615711,0.39808917,0.24288747
SKU_1008,JioMart,Pune,standard,margin_first,rural,57.26,0.088,47.177,0.0,1.0,0.5,0.692,-1.04,1.0,2.0,2.0,0.26704037,0.11210762,0.36434978,0.25650224
SKU_1020,Reliance Retail,Hyderabad,discount,volume_first,urban,42.4,0.234,44.187,8.349635e-05,1.0,0.489,0.758,-1.22,0.0,0.0,0.0,0.13224311,0.2202453,0.3159739,0.3315377
SKU_1020,Reliance Retail,Hyderabad,standard,balanced,suburban,42.4,0.234,44.187,8.349635e-05,1.0,0.489,0.758,-1.22,1.0,1.0,1.0,0.18910864,0.14765279,0.38128835,0.28195024
SKU_1020,Reliance Retail,Hyderabad,premium,margin_first,urban,42.4,0.234,44.187,8.349635e-05,1.0,0.489,0.758,-1.22,2.0,2.0,0.0,0.26770183,0.1029261,0.38369566,0.24567638
SKU_1020,Reliance Retail,Hyderabad,standard,margin_first,rural,42.4,0.234,44.187,8.349635e-05,1.0,0.489,0.758,-1.22,1.0,2.0,2.0,0.28222555,0.108510174,0.35025916,0.25900513
SKU_1069,Reliance Retail,Delhi,discount,volume_first,urban,76.36,0.207,84.24,0.0013734344,1.0,0.444,0.561,3.44,0.0,0.0,0.0,0.13154264,0.22590095,0.3149796,0.3275768
SKU_1069,Reliance Retail,Delhi,standard,balanced,suburban,76.36,0.207,84.24,0.0013734344,1.0,0.444,0.561,3.44,1.0,1.0,1.0,0.19001408,0.15227298,0.38209817,0.27561477
SKU_1069,Reliance Retail,Delhi,premium,margin_first,urban,76.36,0.207,84.24,0.0013734344,1.0,0.444,0.561,3.44,2.0,2.0,0.0,0.27059305,0.10573782,0.38446298,0.23920615
SKU_1069,Reliance Retail,Delhi,standard,margin_first,rural,76.36,0.207,84.24,0.0013734344,1.0,0.444,0.561,3.44,1.0,2.0,2.0,0.28568882,0.11163669,0.35012358,0.2525509
SKU_1090,Blinkit,Bengaluru,discount,volume_first,urban,128.14,0.136,185.224,-0.0038706409,0.349,0.868,0.436,5.13,0.0,0.0,0.0,0.12538992,0.23448625,0.3109753,0.32914853
SKU_1090,Blinkit,Bengaluru,standard,balanced,suburban,128.14,0.136,185.224,-0.0038706409,0.349,0.868,0.436,5.13,1.0,1.0,1.0,0.18517461,0.15939131,0.38028294,0.27515113
SKU_1090,Blinkit,Bengaluru,premium,margin_first,urban,128.14,0.136,185.224,-0.0038706409,0.349,0.868,0.436,5.13,2.0,2.0,0.0,0.26960966,0.11003548,0.38299072,0.23736416
SKU_1090,Blinkit,Bengaluru,standard,margin_first,rural,128.14,0.136,185.224,-0.0038706409,0.349,0.868,0.436,5.13,1.0,2.0,2.0,0.28528088,0.11643137,0.34712663,0.2511611
SKU_1079,More Retail,Chennai,discount,volume_first,urban,165.51,0.169,276.40936,-0.018074071,0.649,0.31,0.596,0.81,0.0,0.0,0.0,0.13104756,0.23598279,0.30004507,0.33292457
SKU_1079,More Retail,Chennai,standard,balanced,suburban,165.51,0.169,276.40936,-0.018074071,0.649,0.31,0.596,0.81,1.0,1.0,1.0,0.19238079,0.16086918,0.3672317,0.27951834
SKU_1079,More Retail,Chennai,premium,margin_first,urban,165.51,0.169,276.40936,-0.018074071,0.649,0.31,0.596,0.81,2.0,2.0,0.0,0.2761651,0.111109115,0.3717501,0.2409757
SKU_1079,More Retail,Chennai,standard,margin_first,rural,165.51,0.169,276.40936,-0.018074071,0.649,0.31,0.596,0.81,1.0,2.0,2.0,0.2922864,0.117595166,0.33507568,0.2550428
SKU_1035,More Retail,Ahmedabad,discount,volume_first,urban,66.8,0.142,94.731,-0.002170698,1.0,1.0,0.666,0.14,0.0,0.0,0.0,0.110575624,0.20518644,0.3874249,0.29681304
SKU_1035,More Retail,Ahmedabad,standard,balanced,suburban,66.8,0.142,94.731,-0.002170698,1.0,1.0,0.666,0.14,1.0,1.0,1.0,0.15867905,0.13567095,0.46096104,0.24468896
SKU_1035,More Retail,Ahmedabad,premium,margin_first,urban,66.8,0.142,94.731,-0.002170698,1.0,1.0,0.666,0.14,2.0,2.0,0.0,0.23524651,0.095595114,0.45368287,0.21547548
SKU_1035,More Retail,Ahmedabad,standard,margin_first,rural,66.8,0.142,94.731,-0.002170698,1.0,1.0,0.666,0.14,1.0,2.0,2.0,0.24704438,0.10038932,0.42628446,0.22628182
SKU_1080,Blinkit,Delhi,discount,volume_first,urban,55.51,0.25,54.054,9.752962e-05,1.0,1.0,0.514,1.48,0.0,0.0,0.0,0.1253414,0.20510766,0.38741887,0.2821321
SKU_1080,Blinkit,Delhi,standard,balanced,suburban,55.51,0.25,54.054,9.752962e-05,1.0,1.0,0.514,1.48,1.0,1.0,1.0,0.17624654,0.1355785,0.4609525,0.22722247
SKU_1080,Blinkit,Delhi,premium,margin_first,urban,55.51,0.25,54.054,9.752962e-05,1.0,1.0,0.514,1.48,2.0,2.0,0.0,0.2507154,0.09551436,0.45367548,0.20009476
SKU_1080,Blinkit,Delhi,standard,margin_first,rural,55.51,0.25,54.054,9.752962e-05,1.0,1.0,0.514,1.48,1.0,2.0,2.0,0.26328883,0.100304425,0.42627716,0.21012957
SKU_1039,BigBasket,Pune,discount,volume_first,urban,56.02,0.168,42.094,0.0,1.0,1.0,0.788,0.3,0.0,0.0,0.0,0.11179569,0.20091079,0.37949818,0.30779535
SKU_1039,BigBasket,Pune,standard,balanced,suburban,56.02,0.168,42.094,0.0,1.0,1.0,0.788,0.3,1.0,1.0,1.0,0.15895861,0.13228913,0.44978306,0.25896922
SKU_1039,BigBasket,Pune,premium,margin_first,urban,56.02,0.168,42.094,0.0,1.0,1.0,0.788,0.3,2.0,2.0,0.0,0.23385364,0.09346668,0.44396672,0.22871296
SKU_1039,BigBasket,Pune,standard,margin_first,rural,56.02,0.168,42.094,0.0,1.0,1.0,0.788,0.3,1.0,2.0,2.0,0.24531817,0.09804883,0.41670752,0.23992549
SKU_1077,More Retail,Kolkata,discount,volume_first,urban,135.54,0.221,189.475,-0.0024329275,1.0,1.0,0.67,-2.61,0.0,0.0,0.0,0.120090485,0.20301948,0.38331547,0.29357454
SKU_1077,More Retail,Kolkata,standard,balanced,suburban,135.54,0.221,189.475,-0.0024329275,1.0,1.0,0.67,-2.61,1.0,1.0,1.0,0.1693713,0.13397342,0.45515525,0.24150002
SKU_1077,More Retail,Kolkata,premium,margin_first,urban,135.54,0.221,189.475,-0.0024329275,1.0,1.0,0.67,-2.61,2.0,2.0,0.0,0.24382588,0.09454316,0.44864342,0.21298756
SKU_1077,More Retail,Kolkata,standard,margin_first,rural,135.54,0.221,189.475,-0.0024329275,1.0,1.0,0.67,-2.61,1.0,2.0,2.0,0.25591147,0.09922933,0.42131463,0.22354458
SKU_1040,BigBasket,Ahmedabad,discount,volume_first,urban,29.4,0.147,19.617,0.0,0.227,0.827,0.695,1.28,0.0,0.0,0.0,0.12542391,0.23121981,0.2984277,0.3449286
SKU_1040,BigBasket,Ahmedabad,standard,balanced,suburban,29.4,0.147,19.617,0.0,0.227,0.827,0.695,1.28,1.0,1.0,1.0,0.18425009,0.15662198,0.36386418,0.29526374
SKU_1040,BigBasket,Ahmedabad,premium,margin_first,urban,29.4,0.147,19.617,0.0,0.227,0.827,0.695,1.28,2.0,2.0,0.0,0.26763082,0.10833062,0.36875746,0.25528112
SKU_1040,BigBasket,Ahmedabad,standard,margin_first,rural,29.4,0.147,19.617,0.0,0.227,0.827,0.695,1.28,1.0,2.0,2.0,0.2829573,0.114534415,0.33260795,0.26990035
SKU_1048,JioMart,Chennai,discount,volume_first,urban,44.02,0.236,19.656,0.0,1.0,0.456,0.705,-0.16,0.0,0.0,0.0,0.13441207,0.22335832,0.3138929,0.32833672
SKU_1048,JioMart,Chennai,standard,balanced,suburban,44.02,0.236,19.656,0.0,1.0,0.456,0.705,-0.16,1.0,1.0,1.0,0.19270739,0.15017721,0.37988827,0.27722713
SKU_1048,JioMart,Chennai,premium,margin_first,urban,44.02,0.236,19.656,0.0,1.0,0.456,0.705,-0.16,2.0,2.0,0.0,0.27200085,0.10445501,0.38251424,0.24102993
SKU_1048,JioMart,Chennai,standard,margin_first,rural,44.02,0.236,19.656,0.0,1.0,0.456,0.705,-0.16,1.0,2.0,2.0,0.2869896,0.11021105,0.34848735,0.254312
SKU_1085,Blinkit,Pune,discount,volume_first,urban,293.8,0.282,406.952,-0.0748425,-0.807,1.0,0.681,-6.07,0.0,0.0,0.0,0.12677696,0.20312262,0.37863815,0.29146227
SKU_1085,Blinkit,Pune,standard,balanced,suburban,293.8,0.282,406.952,-0.0748425,-0.807,1.0,0.681,-6.07,1.0,1.0,1.0,0.17658041,0.13509373,0.44857547,0.2397504
SKU_1085,Blinkit,Pune,premium,margin_first,urban,293.8,0.282,406.952,-0.0748425,-0.807,1.0,0.681,-6.07,2.0,2.0,0.0,0.24924386,0.096036464,0.44291368,0.21180598
SKU_1085,Blinkit,Pune,standard,margin_first,rural,293.8,0.282,406.952,-0.0748425,-0.807,1.0,0.681,-6.07,1.0,2.0,2.0,0.2614325,0.10073288,0.4156708,0.22216383
SKU_1098,Spencer's,Ahmedabad,discount,volume_first,urban,292.21,0.089,440.1431,-0.09110454,1.0,0.111,0.585,-30.43,0.0,0.0,0.0,0.12567297,0.25350147,0.2740746,0.34675094
SKU_1098,Spencer's,Ahmedabad,standard,balanced,suburban,292.21,0.089,440.1431,-0.09110454,1.0,0.111,0.585,-30.43,1.0,1.0,1.0,0.19031723,0.1769657,0.34005362,0.29266346
SKU_1098,Spencer's,Ahmedabad,premium,margin_first,urban,292.21,0.089,440.1431,-0.09110454,1.0,0.111,0.585,-30.43,2.0,2.0,0.0,0.27977186,0.12165607,0.34884915,0.24972293
SKU_1098,Spencer's,Ahmedabad,standard,margin_first,rural,292.21,0.089,440.1431,-0.09110454,1.0,0.111,0.585,-30.43,1.0,2.0,2.0,0.2972152,0.12924114,0.30825087,0.26529276
SKU_1011,Blinkit,Delhi,discount,volume_first,urban,81.49,0.068,101.036,-0.012277624,1.0,0.011,0.664,3.69,0.0,0.0,0.0,0.121641465,0.2489026,0.25078893,0.378667
SKU_1011,Blinkit,Delhi,standard,balanced,suburban,81.49,0.068,101.036,-0.012277624,1.0,0.011,0.664,3.69,1.0,1.0,1.0,0.18496703,0.1716843,0.31083214,0.33251652
SKU_1011,Blinkit,Delhi,premium,margin_first,urban,81.49,0.068,101.036,-0.012277624,1.0,0.011,0.664,3.69,2.0,2.0,0.0,0.27478525,0.11740423,0.32385406,0.28395644
SKU_1011,Blinkit,Delhi,standard,margin_first,rural,81.49,0.068,101.036,-0.012277624,1.0,0.011,0.664,3.69,1.0,2.0,2.0,0.29183275,0.1246879,0.28190646,0.30157292
SKU_1068,Reliance Retail,Kolkata,discount,volume_first,urban,45.12,0.201,58.955,0.00029839092,1.0,0.422,0.812,2.52,0.0,0.0,0.0,0.12710433,0.21974638,0.30215967,0.3509896
SKU_1068,Reliance Retail,Kolkata,standard,balanced,suburban,45.12,0.201,58.955,0.00029839092,1.0,0.422,0.812,2.52,1.0,1.0,1.0,0.1827526,0.1472527,0.3644451,0.30554962
SKU_1068,Reliance Retail,Kolkata,premium,margin_first,urban,45.12,0.201,58.955,0.00029839092,1.0,0.422,0.812,2.52,2.0,2.0,0.0,0.26197124,0.102685675,0.36900827,0.26633483
SKU_1068,Reliance Retail,Kolkata,standard,margin_first,rural,45.12,0.201,58.955,0.00029839092,1.0,0.422,0.812,2.52,1.0,2.0,2.0,0.27614775,0.10824248,0.3348623,0.2807475
SKU_1027,More Retail,Bengaluru,discount,volume_first,urban,49.01,0.215,42.107,0.00011906072,1.0,1.0,0.537,1.71,0.0,0.0,0.0,0.120627016,0.20522988,0.38764825,0.28649485
SKU_1027,More Retail,Bengaluru,standard,balanced,suburban,49.01,0.215,42.107,0.00011906072,1.0,1.0,0.537,1.71,1.0,1.0,1.0,0.17067258,0.13567495,0.46127725,0.2323752
SKU_1027,More Retail,Bengaluru,premium,margin_first,urban,49.01,0.215,42.107,0.00011906072,1.0,1.0,0.537,1.71,2.0,2.0,0.0,0.24585351,0.09557443,0.45395693,0.20461512
SKU_1027,More Retail,Bengaluru,standard,margin_first,rural,49.01,0.215,42.107,0.00011906072,1.0,1.0,0.537,1.71,1.0,2.0,2.0,0.25819117,0.10037064,0.4265549,0.2148833
SKU_1026,Spencer's,Ahmedabad,discount,volume_first,urban,38.07,0.141,33.657,0.0002086308,1.0,0.644,0.615,1.81,0.0,0.0,0.0,0.118050195,0.21925117,0.3447475,0.31795114
SKU_1026,Spencer's,Ahmedabad,standard,balanced,suburban,38.07,0.141,33.657,0.0002086308,1.0,0.644,0.615,1.81,1.0,1.0,1.0,0.171687,0.14685124,0.41562,0.26584175
SKU_1026,Spencer's,Ahmedabad,premium,margin_first,urban,38.07,0.141,33.657,0.0002086308,1.0,0.644,0.615,1.81,2.0,2.0,0.0,0.25213614,0.102440454,0.41362002,0.2318034
SKU_1026,Spencer's,Ahmedabad,standard,margin_first,rural,38.07,0.141,33.657,0.0002086308,1.0,0.644,0.615,1.81,1.0,2.0,2.0,0.2657466,0.10797025,0.38196686,0.24431628
SKU_1048,Blinkit,Mumbai,discount,volume_first,urban,44.02,0.236,19.656,0.0,0.96,0.267,0.86,-0.3,0.0,0.0,0.0,0.13638195,0.22663175,0.28041902,0.3565673
SKU_1048,Blinkit,Mumbai,standard,balanced,suburban,44.02,0.236,19.656,0.0,0.96,0.267,0.86,-0.3,1.0,1.0,1.0,0.19613597,0.15284911,0.34042552,0.31058937
SKU_1048,Blinkit,Mumbai,premium,margin_first,urban,44.02,0.236,19.656,0.0,0.96,0.267,0.86,-0.3,2.0,2.0,0.0,0.27619857,0.10606703,0.34832415,0.26941025
SKU_1048,Blinkit,Mumbai,standard,margin_first,rural,44.02,0.236,19.656,0.0,0.96,0.267,0.86,-0.3,1.0,2.0,2.0,0.29166666,0.11200717,0.31182796,0.2844982
SKU_1087,BigBasket,Bengaluru,discount,volume_first,urban,406.02,0.299,542.9021,-0.23609649,0.704,0.911,0.852,1.96,0.0,0.0,0.0,0.12605585,0.20402499,0.35436618,0.31555298
SKU_1087,BigBasket,Bengaluru,standard,balanced,suburban,406.02,0.299,542.9021,-0.23609649,0.704,0.911,0.852,1.96,1.0,1.0,1.0,0.17436717,0.13801941,0.41802952,0.26958388
SKU_1087,BigBasket,Bengaluru,premium,margin_first,urban,406.02,0.299,542.9021,-0.23609649,0.704,0.911,0.852,1.96,2.0,2.0,0.0,0.24552043,0.09957644,0.41597903,0.23892409
SKU_1087,BigBasket,Bengaluru,standard,margin_first,rural,406.02,0.299,542.9021,-0.23609649,0.704,0.911,0.852,1.96,1.0,2.0,2.0,0.25722197,0.10432228,0.3881445,0.25031126
SKU_1072,Blinkit,Pune,discount,volume_first,urban,40.91,0.217,56.914,0.00050070306,1.0,0.422,0.697,-2.13,0.0,0.0,0.0,0.13301288,0.22580582,0.31048048,0.3307008
SKU_1072,Blinkit,Pune,standard,balanced,suburban,40.91,0.217,56.914,0.00050070306,1.0,0.422,0.697,-2.13,1.0,1.0,1.0,0.19177864,0.15218136,0.37661895,0.27942106
SKU_1072,Blinkit,Pune,premium,margin_first,urban,40.91,0.217,56.914,0.00050070306,1.0,0.422,0.697,-2.13,2.0,2.0,0.0,0.272102,0.10567133,0.3797067,0.24251996
SKU_1072,Blinkit,Pune,standard,margin_first,rural,40.91,0.217,56.914,0.00050070306,1.0,0.422,0.697,-2.13,1.0,2.0,2.0,0.28727746,0.11156475,0.3451122,0.25604558
SKU_1088,DMart,Bengaluru,discount,volume_first,urban,90.97,0.191,108.095,-0.0012972947,0.422,0.262,0.692,5.15,0.0,0.0,0.0,0.14526023,0.25410876,0.20030443,0.40032658
SKU_1088,DMart,Bengaluru,standard,balanced,suburban,90.97,0.191,108.095,-0.0012972947,0.422,0.262,0.692,5.15,1.0,1.0,1.0,0.21620993,0.17596786,0.24962996,0.35819224
SKU_1088,DMart,Bengaluru,premium,margin_first,urban,90.97,0.191,108.095,-0.0012972947,0.422,0.262,0.692,5.15,2.0,2.0,0.0,0.3035355,0.119729154,0.2721229,0.3046125
SKU_1088,DMart,Bengaluru,standard,margin_first,rural,90.97,0.191,108.095,-0.0012972947,0.422,0.262,0.692,5.15,1.0,2.0,2.0,0.3228529,0.12734888,0.22579975,0.32399845
SKU_1028,JioMart,Mumbai,discount,volume_first,urban,41.59,0.289,39.273,-0.0009936228,1.0,0.656,0.64,0.49,0.0,0.0,0.0,0.13677916,0.21472444,0.3398726,0.3086238
SKU_1028,JioMart,Mumbai,standard,balanced,suburban,41.59,0.289,39.273,-0.0009936228,1.0,0.656,0.64,0.49,1.0,1.0,1.0,0.192832,0.14322343,0.40799975,0.25594482
SKU_1028,JioMart,Mumbai,premium,margin_first,urban,41.59,0.289,39.273,-0.0009936228,1.0,0.656,0.64,0.49,2.0,2.0,0.0,0.26887706,0.10023624,0.40699783,0.22388887
SKU_1028,JioMart,Mumbai,standard,margin_first,rural,41.59,0.289,39.273,-0.0009936228,1.0,0.656,0.64,0.49,1.0,2.0,2.0,0.28305775,0.10552273,0.37572265,0.23569687
SKU_1083,DMart,Bengaluru,discount,volume_first,urban,86.67,0.207,115.687,-0.007830225,1.0,0.367,0.864,-4.33,0.0,0.0,0.0,0.12983434,0.22322312,0.29563195,0.3513106
SKU_1083,DMart,Bengaluru,standard,balanced,suburban,86.67,0.207,115.687,-0.007830225,1.0,0.367,0.864,-4.33,1.0,1.0,1.0,0.18702886,0.15019023,0.357638,0.30514288
SKU_1083,DMart,Bengaluru,premium,margin_first,urban,86.67,0.207,115.687,-0.007830225,1.0,0.367,0.864,-4.33,2.0,2.0,0.0,0.2668958,0.10456228,0.36315757,0.26538438
SKU_1083,DMart,Bengaluru,standard,margin_first,rural,86.67,0.207,115.687,-0.007830225,1.0,0.367,0.864,-4.33,1.0,2.0,2.0,0.28157067,0.110311486,0.32814172,0.27997613
SKU_1087,DMart,Hyderabad,discount,volume_first,urban,406.02,0.299,610.48,-0.275486,0.639,0.553,0.686,-5.62,0.0,0.0,0.0,0.13869613,0.22599229,0.32134223,0.31396934
SKU_1087,DMart,Hyderabad,standard,balanced,suburban,406.02,0.299,610.48,-0.275486,0.639,0.553,0.686,-5.62,1.0,1.0,1.0,0.1953715,0.15645759,0.38602692,0.26214403
SKU_1087,DMart,Hyderabad,premium,margin_first,urban,406.02,0.299,610.48,-0.275486,0.639,0.553,0.686,-5.62,2.0,2.0,0.0,0.271378,0.11164808,0.38778344,0.22919047
SKU_1087,DMart,Hyderabad,standard,margin_first,rural,406.02,0.299,610.48,-0.275486,0.639,0.553,0.686,-5.62,1.0,2.0,2.0,0.28574622,0.11755933,0.3553694,0.24132505
SKU_1025,Reliance Retail,Chennai,discount,volume_first,urban,25.61,0.127,28.08,0.0,1.0,0.544,0.678,0.49,0.0,0.0,0.0,0.118222445,0.22343595,0.33147964,0.32686198
SKU_1025,Reliance Retail,Chennai,standard,balanced,suburban,25.61,0.127,28.08,0.0,1.0,0.544,0.678,0.49,1.0,1.0,1.0,0.17313702,0.15024039,0.40120193,0.27542067
SKU_1025,Reliance Retail,Chennai,premium,margin_first,urban,25.61,0.127,28.08,0.0,1.0,0.544,0.678,0.49,2.0,2.0,0.0,0.25501567,0.10449321,0.40104493,0.2394462
SKU_1025,Reliance Retail,Chennai,standard,margin_first,rural,25.61,0.127,28.08,0.0,1.0,0.544,0.678,0.49,1.0,2.0,2.0,0.26907387,0.11025358,0.36802647,0.2526461
SKU_1021,More Retail,Hyderabad,discount,volume_first,urban,54.35,0.188,63.167,-0.0019119789,1.0,0.678,0.524,-0.11,0.0,0.0,0.0,0.125998,0.2212105,0.35440624,0.29838526
SKU_1021,More Retail,Hyderabad,standard,balanced,suburban,54.35,0.188,63.167,-0.0019119789,1.0,0.678,0.524,-0.11,1.0,1.0,1.0,0.18184485,0.14846288,0.42802382,0.24166846
SKU_1021,More Retail,Hyderabad,premium,margin_first,urban,54.35,0.188,63.167,-0.0019119789,1.0,0.678,0.524,-0.11,2.0,2.0,0.0,0.26171178,0.10344074,0.42440307,0.21044439
SKU_1021,More Retail,Hyderabad,standard,margin_first,rural,54.35,0.188,63.167,-0.0019119789,1.0,0.678,0.524,-0.11,1.0,2.0,2.0,0.27597436,0.109077975,0.3930346,0.22191304
SKU_1091,More Retail,Mumbai,discount,volume_first,urban,160.44,0.283,231.452,-0.053147785,1.0,0.422,0.452,11.95,0.0,0.0,0.0,0.13809639,0.2201844,0.29994398,0.34177524
SKU_1091,More Retail,Mumbai,standard,balanced,suburban,160.44,0.283,231.452,-0.053147785,1.0,0.422,0.452,11.95,1.0,1.0,1.0,0.19549905,0.1484204,0.36122668,0.2948539
SKU_1091,More Retail,Mumbai,premium,margin_first,urban,160.44,0.283,231.452,-0.053147785,1.0,0.422,0.452,11.95,2.0,2.0,0.0,0.2724839,0.1040481,0.36616457,0.25730345
SKU_1091,More Retail,Mumbai,standard,margin_first,rural,160.44,0.283,231.452,-0.053147785,1.0,0.422,0.452,11.95,1.0,2.0,2.0,0.28710955,0.109632924,0.33214322,0.27111432
