product_id,retailer_company,store_location,retailer_type,business_strategy,region,minimum_safe_price,supply_risk,optimal_price,elasticity,inventory_pressure,urgency_score,market_pressure,competitive_gap,retailer_type_encoded,business_strategy_encoded,region_encoded,target_E1_weight,target_E2_weight,target_E3_weight,target_E4_weight
SKU_1089,Reliance Retail,Kolkata,discount,volume_first,urban,104.18,0.96545076,154.297,-0.008074684,-0.492,0.0,0.612,-2.89,0.0,0.0,0.0,0.30954555,0.20285487,0.11249529,0.3751043
SKU_1089,Reliance Retail,Kolkata,standard,balanced,suburban,104.18,0.303,154.297,-0.008074684,-1.0,1.0,0.612,-2.89,1.0,1.0,1.0,0.18834065,0.13267025,0.34383214,0.33515698
SKU_1089,Reliance Retail,Kolkata,premium,margin_first,urban,104.18,0.303,154.297,-0.008074684,-0.492,0.0,0.612,1.9960866,2.0,2.0,0.0,0.31948498,0.11537626,0.20109655,0.36404222
SKU_1089,Reliance Retail,Kolkata,standard,margin_first,rural,104.18,0.303,154.297,-0.008074684,-0.492,0.0,0.612,-2.89,1.0,2.0,2.0,0.33896032,0.12240943,0.15239652,0.38623372
SKU_1034,JioMart,Chennai,discount,volume_first,urban,47.01,0.8746092,75.79,-0.005679423,-0.302,0.0,0.706,3.75,0.0,0.0,0.0,0.29574883,0.20309749,0.11268971,0.38846397
SKU_1034,JioMart,Chennai,standard,balanced,suburban,47.01,0.188,75.79,-0.005679423,-1.0,1.0,0.706,3.75,1.0,1.0,1.0,0.16814257,0.13341083,0.34608194,0.35236466
SKU_1034,JioMart,Chennai,premium,margin_first,urban,47.01,0.188,75.79,-0.005679423,-0.302,0.0,0.706,-2.6819088,2.0,2.0,0.0,0.29846635,0.11605813,0.20252661,0.3829489
SKU_1034,JioMart,Chennai,standard,margin_first,rural,47.01,0.188,75.79,-0.005679423,-0.302,0.0,0.706,3.75,1.0,2.0,2.0,0.3167978,0.123186275,0.15354681,0.40646914
SKU_1088,DMart,Hyderabad,discount,volume_first,urban,76.88,0.9744965,108.095,-0.011239121,-0.285,0.0,0.692,5.15,0.0,0.0,0.0,0.30717152,0.20051755,0.1111211,0.38118982
SKU_1088,DMart,Hyderabad,standard,balanced,suburban,76.88,0.191,108.095,-0.011239121,-1.0,1.0,0.692,5.15,1.0,1.0,1.0,0.16893496,0.13389178,0.3465606,0.35061267
SKU_1088,DMart,Hyderabad,premium,margin_first,urban,76.88,0.191,108.095,-0.011239121,-0.285,0.0,0.692,1.8211465,2.0,2.0,0.0,0.29952353,0.1165548,0.20283107,0.3810906
SKU_1088,DMart,Hyderabad,standard,margin_first,rural,76.88,0.191,108.095,-0.011239121,-0.285,0.0,0.692,5.15,1.0,2.0,2.0,0.31794924,0.12372486,0.15379184,0.40453404
SKU_1047,Blinkit,Ahmedabad,discount,volume_first,urban,56.36,0.92295986,94.757,-0.014621259,-0.107,0.0,0.604,6.45,0.0,0.0,0.0,0.30513513,0.20467994,0.1133428,0.37684214
SKU_1047,Blinkit,Ahmedabad,standard,balanced,suburban,56.36,0.082,94.757,-0.014621259,-1.0,1.0,0.604,6.45,1.0,1.0,1.0,0.1538621,0.13882488,0.35884598,0.34846705
SKU_1047,Blinkit,Ahmedabad,premium,margin_first,urban,56.36,0.082,94.757,-0.014621259,-0.107,0.0,0.604,2.591275,2.0,2.0,0.0,0.28813705,0.12126322,0.2106705,0.3799292
SKU_1047,Blinkit,Ahmedabad,standard,margin_first,rural,56.36,0.082,94.757,-0.014621259,-0.107,0.0,0.604,6.45,1.0,2.0,2.0,0.30659127,0.12902972,0.1601166,0.4042624
SKU_1004,Star Bazaar,Kolkata,discount,volume_first,urban,22.26,0.9549471,39.299,-5.7486202e-05,-0.633,0.38,0.769,-0.04,0.0,0.0,0.0,0.3159055,0.20776491,0.1592844,0.3170452
SKU_1004,Star Bazaar,Kolkata,standard,balanced,suburban,22.26,0.161,39.299,-5.7486202e-05,-1.0,1.0,0.769,-0.04,1.0,1.0,1.0,0.18094501,0.1476654,0.3839212,0.28746837
SKU_1004,Star Bazaar,Kolkata,premium,margin_first,urban,22.26,0.161,39.299,-5.7486202e-05,-0.633,0.38,0.769,1.7689835,2.0,2.0,0.0,0.27638352,0.109170124,0.24289654,0.37154981
SKU_1004,Star Bazaar,Kolkata,standard,margin_first,rural,22.26,0.161,39.299,-5.7486202e-05,-0.633,0.38,0.769,-0.04,1.0,2.0,2.0,0.32921433,0.13003804,0.22430916,0.31643847
SKU_1026,Blinkit,Chennai,discount,volume_first,urban,22.24,0.9359802,33.657,-0.0005296016,-0.165,0.0,0.615,1.81,0.0,0.0,0.0,0.30630577,0.20344631,0.11301243,0.3772355
SKU_1026,Blinkit,Chennai,standard,balanced,suburban,22.24,0.141,33.657,-0.0005296016,-1.0,1.0,0.615,1.81,1.0,1.0,1.0,0.1632311,0.13635015,0.35443532,0.34598342
SKU_1026,Blinkit,Chennai,premium,margin_first,urban,22.24,0.141,33.657,-0.0005296016,-0.165,0.0,0.615,-2.9443488,2.0,2.0,0.0,0.2965432,0.11880314,0.20785046,0.3768032
SKU_1026,Blinkit,Chennai,standard,margin_first,rural,22.24,0.141,33.657,-0.0005296016,-0.165,0.0,0.615,1.81,1.0,2.0,2.0,0.31526554,0.12630379,0.15783796,0.4005927
SKU_1079,Star Bazaar,Bengaluru,discount,volume_first,urban,164.97,0.87326044,284.284,-0.07200087,-0.796,1.0,0.42,11.83,0.0,0.0,0.0,0.2744599,0.1913899,0.2093065,0.32484367
SKU_1079,Star Bazaar,Bengaluru,standard,balanced,suburban,164.97,0.169,284.284,-0.07200087,-1.0,1.0,0.42,11.83,1.0,1.0,1.0,0.17248304,0.1434988,0.36265236,0.3213658
SKU_1079,Star Bazaar,Bengaluru,premium,margin_first,urban,164.97,0.169,284.284,-0.07200087,-0.796,1.0,0.42,2.9597628,2.0,2.0,0.0,0.26905698,0.10949353,0.31706607,0.30438343
SKU_1079,Star Bazaar,Bengaluru,standard,margin_first,rural,164.97,0.169,284.284,-0.07200087,-0.796,1.0,0.42,11.83,1.0,2.0,2.0,0.28406838,0.11560246,0.27896336,0.3213658
SKU_1008,JioMart,Pune,discount,volume_first,urban,28.16,0.9007809,47.177,0.00046962802,-0.149,0.0,0.692,-1.04,0.0,0.0,0.0,0.30532247,0.20654586,0.11473572,0.37339595
SKU_1008,JioMart,Pune,standard,balanced,suburban,28.16,0.088,47.177,0.00046962802,1.0,1.0,0.692,-1.04,1.0,1.0,1.0,0.15648276,0.13934486,0.3622286,0.3419438
SKU_1008,JioMart,Pune,premium,margin_first,urban,28.16,0.088,47.177,0.00046962802,-0.149,0.0,0.692,-2.3401198,2.0,2.0,0.0,0.28475872,0.11847986,0.20729108,0.38947034
SKU_1008,JioMart,Pune,standard,margin_first,rural,28.16,0.088,47.177,0.00046962802,-0.149,0.0,0.692,-1.04,1.0,2.0,2.0,0.31130883,0.1295266,0.16187024,0.3972943
SKU_1020,Reliance Retail,Hyderabad,discount,volume_first,urban,27.92,0.87612,44.187,7.40689e-05,-0.438,0.0,0.758,-1.22,0.0,0.0,0.0,0.29617834,0.20297581,0.11276249,0.38808337
SKU_1020,Reliance Retail,Hyderabad,standard,balanced,suburban,27.92,0.234,44.187,7.40689e-05,-1.0,1.0,0.758,-1.22,1.0,1.0,1.0,0.17539434,0.13211775,0.343496,0.34899193
SKU_1020,Reliance Retail,Hyderabad,premium,margin_first,urban,27.92,0.234,44.187,7.40689e-05,-0.438,0.0,0.758,-2.8981354,2.0,2.0,0.0,0.30233487,0.11368531,0.19894193,0.38503787
SKU_1020,Reliance Retail,Hyderabad,standard,margin_first,rural,27.92,0.234,44.187,7.40689e-05,-0.438,0.0,0.758,-1.22,1.0,2.0,2.0,0.32387358,0.12178439,0.15222485,0.40211716
SKU_1069,Reliance Retail,Delhi,discount,volume_first,urban,57.75,0.914289,84.24,-0.008710392,-0.007,0.0,0.561,3.44,0.0,0.0,0.0,0.30605227,0.20595504,0.11419842,0.37379426
SKU_1069,Reliance Retail,Delhi,standard,balanced,suburban,57.75,0.207,84.24,-0.008710392,-1.0,1.0,0.561,3.44,1.0,1.0,1.0,0.17509031,0.13622294,0.35294992,0.3357368
SKU_1069,Reliance Retail,Delhi,premium,margin_first,urban,57.75,0.207,84.24,-0.008710392,-0.007,0.0,0.561,2.3546023,2.0,2.0,0.0,0.30884576,0.1187447,0.20690213,0.3655074
SKU_1069,Reliance Retail,Delhi,standard,margin_first,rural,57.75,0.207,84.24,-0.008710392,-0.007,0.0,0.561,3.44,1.0,2.0,2.0,0.32825026,0.12620533,0.15707256,0.38847187
SKU_1090,Blinkit,Bengaluru,discount,volume_first,urban,116.88,0.8843675,185.224,-0.022562526,-0.69,0.868,0.436,5.13,0.0,0.0,0.0,0.27951044,0.19166772,0.19791616,0.33090568
SKU_1090,Blinkit,Bengaluru,standard,balanced,suburban,116.88,0.136,185.224,-0.022562526,1.0,1.0,0.436,5.13,1.0,1.0,1.0,0.1671294,0.14166477,0.36503395,0.32617188
SKU_1090,Blinkit,Bengaluru,premium,margin_first,urban,116.88,0.136,185.224,-0.022562526,-0.69,0.868,0.436,2.6118886,2.0,2.0,0.0,0.26931417,0.10946639,0.30687526,0.3143442
SKU_1090,Blinkit,Bengaluru,standard,margin_first,rural,116.88,0.136,185.224,-0.022562526,-0.69,0.868,0.436,5.13,1.0,2.0,2.0,0.28472418,0.115729995,0.267215,0.3323308
SKU_1079,More Retail,Chennai,discount,volume_first,urban,164.97,0.9328705,284.284,-0.07200087,-0.362,0.0,0.596,0.81,0.0,0.0,0.0,0.3170118,0.21424511,0.11715063,0.35159248
SKU_1079,More Retail,Chennai,standard,balanced,suburban,164.97,0.169,284.284,-0.07200087,-1.0,1.0,0.596,0.81,1.0,1.0,1.0,0.1749922,0.14558633,0.36792797,0.3114935
SKU_1079,More Retail,Chennai,premium,margin_first,urban,164.97,0.169,284.284,-0.07200087,-0.362,0.0,0.596,2.7512448,2.0,2.0,0.0,0.3003569,0.12223112,0.2064714,0.3709406
SKU_1079,More Retail,Chennai,standard,margin_first,rural,164.97,0.169,284.284,-0.07200087,-0.362,0.0,0.596,0.81,1.0,2.0,2.0,0.33570698,0.13661693,0.16483697,0.36283913
SKU_1035,More Retail,Ahmedabad,discount,volume_first,urban,52.51,0.91500664,94.731,-0.008406736,-0.22,0.0,0.666,0.14,0.0,0.0,0.0,0.32825047,0.22079544,0.122435406,0.3285187
SKU_1035,More Retail,Ahmedabad,standard,balanced,suburban,52.51,0.142,94.731,-0.008406736,1.0,1.0,0.666,0.14,1.0,1.0,1.0,0.17931712,0.15008351,0.38890934,0.28169003
SKU_1035,More Retail,Ahmedabad,premium,margin_first,urban,52.51,0.142,94.731,-0.008406736,-0.22,0.0,0.666,-2.1858532,2.0,2.0,0.0,0.29388228,0.1181179,0.20584111,0.3821587
SKU_1035,More Retail,Ahmedabad,standard,margin_first,rural,52.51,0.142,94.731,-0.008406736,-0.22,0.0,0.666,0.14,1.0,2.0,2.0,0.35156947,0.14130369,0.17589027,0.33123657
SKU_1080,Blinkit,Delhi,discount,volume_first,urban,39.45,0.9236376,54.054,-0.0017314559,-0.156,0.0,0.514,1.48,0.0,0.0,0.0,0.30917472,0.20672464,0.11480285,0.3692978
SKU_1080,Blinkit,Delhi,standard,balanced,suburban,39.45,0.25,54.054,-0.0017314559,1.0,1.0,0.514,1.48,1.0,1.0,1.0,0.18323737,0.1358254,0.3529016,0.32803562
SKU_1080,Blinkit,Delhi,premium,margin_first,urban,39.45,0.25,54.054,-0.0017314559,-0.156,0.0,0.514,2.8562152,2.0,2.0,0.0,0.3176952,0.11831451,0.2068713,0.35711896
SKU_1080,Blinkit,Delhi,standard,margin_first,rural,39.45,0.25,54.054,-0.0017314559,-0.156,0.0,0.514,1.48,1.0,2.0,2.0,0.33765253,0.12574692,0.15704769,0.37955287
SKU_1039,BigBasket,Pune,discount,volume_first,urban,26.14,0.96884567,42.094,-0.00023353196,0.027,0.015,0.788,0.3,0.0,0.0,0.0,0.324392,0.21184854,0.119452834,0.34430662
SKU_1039,BigBasket,Pune,standard,balanced,suburban,26.14,0.168,42.094,-0.00023353196,1.0,1.0,0.788,0.3,1.0,1.0,1.0,0.17744848,0.14367314,0.37351528,0.3053631
SKU_1039,BigBasket,Pune,premium,margin_first,urban,26.14,0.168,42.094,-0.00023353196,0.027,0.015,0.788,2.184587,2.0,2.0,0.0,0.29091352,0.11436615,0.20226151,0.3924588
SKU_1039,BigBasket,Pune,standard,margin_first,rural,26.14,0.168,42.094,-0.00023353196,0.027,0.015,0.788,0.3,1.0,2.0,2.0,0.34056833,0.13388683,0.16984908,0.35569575
SKU_1077,More Retail,Kolkata,discount,volume_first,urban,121.21,0.861257,189.475,-0.023604762,-0.123,0.0,0.67,-2.61,0.0,0.0,0.0,0.29546437,0.2051707,0.11338895,0.385976
SKU_1077,More Retail,Kolkata,standard,balanced,suburban,121.21,0.221,189.475,-0.023604762,1.0,1.0,0.67,-2.61,1.0,1.0,1.0,0.17405656,0.13418359,0.34561408,0.34614578
SKU_1077,More Retail,Kolkata,premium,margin_first,urban,121.21,0.221,189.475,-0.023604762,-0.123,0.0,0.67,1.8636544,2.0,2.0,0.0,0.30470145,0.116923355,0.20222908,0.3761461
SKU_1077,More Retail,Kolkata,standard,margin_first,rural,121.21,0.221,189.475,-0.023604762,-0.123,0.0,0.67,-2.61,1.0,2.0,2.0,0.32338664,0.12409344,0.15330741,0.3992125
SKU_1040,BigBasket,Ahmedabad,discount,volume_first,urban,12.71,0.928606,19.617,-0.00094753434,-0.623,0.827,0.695,1.28,0.0,0.0,0.0,0.2775136,0.1850447,0.18778084,0.34966087
SKU_1040,BigBasket,Ahmedabad,standard,balanced,suburban,12.71,0.147,19.617,-0.00094753434,1.0,1.0,0.695,1.28,1.0,1.0,1.0,0.16276604,0.1350371,0.35096344,0.35123342
SKU_1040,BigBasket,Ahmedabad,premium,margin_first,urban,12.71,0.147,19.617,-0.00094753434,-0.623,0.827,0.695,-2.689799,2.0,2.0,0.0,0.2616086,0.104390286,0.29045886,0.34354225
SKU_1040,BigBasket,Ahmedabad,standard,margin_first,rural,12.71,0.147,19.617,-0.00094753434,-0.623,0.827,0.695,1.28,1.0,2.0,2.0,0.2772288,0.11062325,0.2525162,0.35963175
SKU_1048,JioMart,Chennai,discount,volume_first,urban,13.43,0.9629614,19.656,-0.00071632984,-0.176,0.0,0.705,-0.16,0.0,0.0,0.0,0.33148402,0.21715231,0.12062097,0.3307427
SKU_1048,JioMart,Chennai,standard,balanced,suburban,13.43,0.236,19.656,-0.00071632984,-1.0,1.0,0.705,-0.16,1.0,1.0,1.0,0.19357787,0.1455452,0.37830913,0.2825678
SKU_1048,JioMart,Chennai,premium,margin_first,urban,13.43,0.236,19.656,-0.00071632984,-0.176,0.0,0.705,2.2089207,2.0,2.0,0.0,0.30535987,0.114708684,0.20066832,0.37926313
SKU_1048,JioMart,Chennai,standard,margin_first,rural,13.43,0.236,19.656,-0.00071632984,-0.176,0.0,0.705,-0.16,1.0,2.0,2.0,0.36276412,0.13627264,0.17027982,0.3306834
SKU_1085,Blinkit,Pune,discount,volume_first,urban,306.86,0.9532249,406.952,-0.1455137,-1.0,1.0,0.681,-6.07,0.0,0.0,0.0,0.25773188,0.17513849,0.24505368,0.32207593
SKU_1085,Blinkit,Pune,standard,balanced,suburban,306.86,0.282,406.952,-0.1455137,1.0,1.0,0.681,-6.07,1.0,1.0,1.0,0.1818465,0.13796312,0.33897397,0.34121642
SKU_1085,Blinkit,Pune,premium,margin_first,urban,306.86,0.282,406.952,-0.1455137,-1.0,1.0,0.681,-1.8125379,2.0,2.0,0.0,0.2531428,0.098983295,0.34601256,0.30186135
SKU_1085,Blinkit,Pune,standard,margin_first,rural,306.86,0.282,406.952,-0.1455137,-1.0,1.0,0.681,-6.07,1.0,2.0,2.0,0.2653864,0.103770755,0.31438154,0.3164613
SKU_1098,Spencer's,Ahmedabad,discount,volume_first,urban,311.24,0.93964803,479.973,-0.23069142,-0.386,0.0,0.585,-30.43,0.0,0.0,0.0,0.30477813,0.21238187,0.11223617,0.37060383
SKU_1098,Spencer's,Ahmedabad,standard,balanced,suburban,311.24,0.089,479.973,-0.23069142,-1.0,1.0,0.585,-30.43,1.0,1.0,1.0,0.15365747,0.14924102,0.35524577,0.34185573
SKU_1098,Spencer's,Ahmedabad,premium,margin_first,urban,311.24,0.089,479.973,-0.23069142,-0.386,0.0,0.585,-2.0298865,2.0,2.0,0.0,0.2864467,0.13280146,0.20836817,0.37238368
SKU_1098,Spencer's,Ahmedabad,standard,margin_first,rural,311.24,0.089,479.973,-0.23069142,-0.386,0.0,0.585,-30.43,1.0,2.0,2.0,0.30457947,0.1412081,0.15825598,0.39595646
SKU_1011,Blinkit,Delhi,discount,volume_first,urban,59.26,0.94766426,101.036,-0.006082498,-0.384,0.0,0.664,3.69,0.0,0.0,0.0,0.305483,0.20193149,0.112032734,0.38055277
SKU_1011,Blinkit,Delhi,standard,balanced,suburban,59.26,0.068,101.036,-0.006082498,1.0,1.0,0.664,3.69,1.0,1.0,1.0,0.1501419,0.1374244,0.3564362,0.3559975
SKU_1011,Blinkit,Delhi,premium,margin_first,urban,59.26,0.068,101.036,-0.006082498,-0.384,0.0,0.664,1.940284,2.0,2.0,0.0,0.2831009,0.119865716,0.20912899,0.3879044
SKU_1011,Blinkit,Delhi,standard,margin_first,rural,59.26,0.068,101.036,-0.006082498,-0.384,0.0,0.664,3.69,1.0,2.0,2.0,0.30109146,0.12748297,0.15887055,0.41255504
SKU_1068,Reliance Retail,Kolkata,discount,volume_first,urban,32.54,0.86611724,58.955,-0.0029855322,0.005,0.001,0.812,2.52,0.0,0.0,0.0,0.29063502,0.20037407,0.11135636,0.39763457
SKU_1068,Reliance Retail,Kolkata,standard,balanced,suburban,32.54,0.201,58.955,-0.0029855322,1.0,1.0,0.812,2.52,1.0,1.0,1.0,0.16735026,0.13075551,0.33955884,0.36233538
SKU_1068,Reliance Retail,Kolkata,premium,margin_first,urban,32.54,0.201,58.955,-0.0029855322,0.005,0.001,0.812,-2.4553013,2.0,2.0,0.0,0.29489964,0.11351585,0.19849832,0.3930862
SKU_1068,Reliance Retail,Kolkata,standard,margin_first,rural,32.54,0.201,58.955,-0.0029855322,0.005,0.001,0.812,2.52,1.0,2.0,2.0,0.31261668,0.120335676,0.15034558,0.41670206
SKU_1027,More Retail,Bengaluru,discount,volume_first,urban,24.97,0.88219744,42.107,-0.00013735365,-0.228,0.0,0.537,1.71,0.0,0.0,0.0,0.30359662,0.2073908,0.115213595,0.373799
SKU_1027,More Retail,Bengaluru,standard,balanced,suburban,24.97,0.215,42.107,-0.00013735365,1.0,1.0,0.537,1.71,1.0,1.0,1.0,0.17711633,0.13614608,0.35396037,0.3327772
SKU_1027,More Retail,Bengaluru,premium,margin_first,urban,24.97,0.215,42.107,-0.00013735365,-0.228,0.0,0.537,2.3209016,2.0,2.0,0.0,0.311469,0.11860652,0.20754716,0.36237735
SKU_1027,More Retail,Bengaluru,standard,margin_first,rural,24.97,0.215,42.107,-0.00013735365,-0.228,0.0,0.537,1.71,1.0,2.0,2.0,0.33110315,0.12608315,0.15759312,0.38522062
SKU_1026,Spencer's,Ahmedabad,discount,volume_first,urban,22.24,0.91917026,33.657,-0.0005296016,-0.189,0.0,0.615,1.81,0.0,0.0,0.0,0.30445588,0.20398885,0.1133138,0.37824148
SKU_1026,Spencer's,Ahmedabad,standard,balanced,suburban,22.24,0.141,33.657,-0.0005296016,1.0,1.0,0.615,1.81,1.0,1.0,1.0,0.1632311,0.13635015,0.35443532,0.34598342
SKU_1026,Spencer's,Ahmedabad,premium,margin_first,urban,22.24,0.141,33.657,-0.0005296016,-0.189,0.0,0.615,2.8389473,2.0,2.0,0.0,0.2965432,0.11880314,0.20785046,0.3768032
SKU_1026,Spencer's,Ahmedabad,standard,margin_first,rural,22.24,0.141,33.657,-0.0005296016,-0.189,0.0,0.615,1.81,1.0,2.0,2.0,0.31526554,0.12630379,0.15783796,0.4005927
SKU_1048,Blinkit,Mumbai,discount,volume_first,urban,13.43,0.94361514,19.656,-0.00071632984,-0.473,0.0,0.86,-0.3,0.0,0.0,0.0,0.31887382,0.21097073,0.11718731,0.35296816
SKU_1048,Blinkit,Mumbai,standard,balanced,suburban,13.43,0.236,19.656,-0.00071632984,1.0,1.0,0.86,-0.3,1.0,1.0,1.0,0.18626045,0.14004345,0.3640087,0.3096874
SKU_1048,Blinkit,Mumbai,premium,margin_first,urban,13.43,0.236,19.656,-0.00071632984,-0.473,0.0,0.86,-1.5057806,2.0,2.0,0.0,0.2974303,0.11172994,0.19545738,0.39538237
SKU_1048,Blinkit,Mumbai,standard,margin_first,rural,13.43,0.236,19.656,-0.00071632984,-0.473,0.0,0.86,-0.3,1.0,2.0,2.0,0.34681892,0.13028282,0.16279522,0.360103
SKU_1087,BigBasket,Bengaluru,discount,volume_first,urban,402.8,0.9422645,526.0076,-0.3221769,-0.63,0.911,0.852,1.96,0.0,0.0,0.0,0.26707125,0.18944968,0.18769445,0.3557846
SKU_1087,BigBasket,Bengaluru,standard,balanced,suburban,402.8,0.299,526.0076,-0.3221769,-1.0,1.0,0.852,1.96,1.0,1.0,1.0,0.17799535,0.14164229,0.32622862,0.35413373
SKU_1087,BigBasket,Bengaluru,premium,margin_first,urban,402.8,0.299,526.0076,-0.3221769,-0.63,0.911,0.852,-1.9891708,2.0,2.0,0.0,0.26791868,0.11217066,0.27907693,0.34083372
SKU_1087,BigBasket,Bengaluru,standard,margin_first,rural,402.8,0.299,526.0076,-0.3221769,-0.63,0.911,0.852,1.96,1.0,2.0,2.0,0.28151712,0.117863975,0.2424859,0.35813302
SKU_1072,Blinkit,Pune,discount,volume_first,urban,31.65,0.9612852,56.914,-0.0018925092,0.021,0.004,0.697,-2.13,0.0,0.0,0.0,0.30553162,0.20037451,0.11171747,0.3823764
SKU_1072,Blinkit,Pune,standard,balanced,suburban,31.65,0.217,56.914,-0.0018925092,-1.0,1.0,0.697,-2.13,1.0,1.0,1.0,0.17289583,0.13270955,0.3447838,0.3496108
SKU_1072,Blinkit,Pune,premium,margin_first,urban,31.65,0.217,56.914,-0.0018925092,0.021,0.004,0.697,-2.9870622,2.0,2.0,0.0,0.30292484,0.1153005,0.20216107,0.37961358
SKU_1072,Blinkit,Pune,standard,margin_first,rural,31.65,0.217,56.914,-0.0018925092,0.021,0.004,0.697,-2.13,1.0,2.0,2.0,0.3214383,0.122347176,0.15340056,0.40281394
SKU_1088,DMart,Bengaluru,discount,volume_first,urban,76.88,0.9633221,108.095,-0.011239121,-0.555,0.0,0.692,5.15,0.0,0.0,0.0,0.305965,0.20086673,0.11131461,0.38185364
SKU_1088,DMart,Bengaluru,standard,balanced,suburban,76.88,0.191,108.095,-0.011239121,-1.0,1.0,0.692,5.15,1.0,1.0,1.0,0.16893496,0.13389178,0.3465606,0.35061267
SKU_1088,DMart,Bengaluru,premium,margin_first,urban,76.88,0.191,108.095,-0.011239121,-0.555,0.0,0.692,-2.4035838,2.0,2.0,0.0,0.29952353,0.1165548,0.20283107,0.3810906
SKU_1088,DMart,Bengaluru,standard,margin_first,rural,76.88,0.191,108.095,-0.011239121,-0.555,0.0,0.692,5.15,1.0,2.0,2.0,0.31794924,0.12372486,0.15379184,0.40453404
SKU_1028,JioMart,Mumbai,discount,volume_first,urban,28.24,0.9625507,39.273,-3.661984e-05,-0.03,0.0,0.64,0.49,0.0,0.0,0.0,0.32671896,0.2140432,0.11891192,0.34032592
SKU_1028,JioMart,Mumbai,standard,balanced,suburban,28.24,0.289,39.273,-3.661984e-05,-1.0,1.0,0.64,0.49,1.0,1.0,1.0,0.19876562,0.14151254,0.36792722,0.2917946
SKU_1028,JioMart,Mumbai,premium,margin_first,urban,28.24,0.289,39.273,-3.661984e-05,-0.03,0.0,0.64,-1.7462624,2.0,2.0,0.0,0.3161798,0.114736676,0.20078552,0.368298
SKU_1028,JioMart,Mumbai,standard,margin_first,rural,28.24,0.289,39.273,-3.661984e-05,-0.03,0.0,0.64,0.49,1.0,2.0,2.0,0.36339873,0.13187167,0.16483659,0.339893
SKU_1083,DMart,Bengaluru,discount,volume_first,urban,72.45,0.9326399,115.687,-0.0154439565,-0.027,0.0,0.864,-4.33,0.0,0.0,0.0,0.29574734,0.19742508,0.109305464,0.39752212
SKU_1083,DMart,Bengaluru,standard,balanced,suburban,72.45,0.207,115.687,-0.0154439565,-1.0,1.0,0.864,-4.33,1.0,1.0,1.0,0.16679648,0.13011852,0.33623105,0.36685395
SKU_1083,DMart,Bengaluru,premium,margin_first,urban,72.45,0.207,115.687,-0.0154439565,-0.027,0.0,0.864,2.5336263,2.0,2.0,0.0,0.29298544,0.113024354,0.19627698,0.3977132
SKU_1083,DMart,Bengaluru,standard,margin_first,rural,72.45,0.207,115.687,-0.0154439565,-0.027,0.0,0.864,-4.33,1.0,2.0,2.0,0.31039196,0.11973923,0.14852712,0.42134172
SKU_1087,DMart,Hyderabad,discount,volume_first,urban,402.8,0.898252,526.0076,-0.3221769,-0.486,0.466,0.686,-5.62,0.0,0.0,0.0,0.28046206,0.20356135,0.15471277,0.3612638
SKU_1087,DMart,Hyderabad,standard,balanced,suburban,402.8,0.299,526.0076,-0.3221769,-1.0,1.0,0.686,-5.62,1.0,1.0,1.0,0.18255824,0.14527327,0.33459145,0.33757704
SKU_1087,DMart,Hyderabad,premium,margin_first,urban,402.8,0.299,526.0076,-0.3221769,-0.486,0.466,0.686,2.1604125,2.0,2.0,0.0,0.29051927,0.12163295,0.24434732,0.34350047
SKU_1087,DMart,Hyderabad,standard,margin_first,rural,402.8,0.299,526.0076,-0.3221769,-0.486,0.466,0.686,-5.62,1.0,2.0,2.0,0.30657744,0.12835608,0.20257935,0.36248714
SKU_1025,Reliance Retail,Chennai,discount,volume_first,urban,17.05,0.88891757,28.08,-4.0519746e-05,-0.079,0.0,0.678,0.49,0.0,0.0,0.0,0.3166251,0.21551658,0.11973035,0.348128
SKU_1025,Reliance Retail,Chennai,standard,balanced,suburban,17.05,0.127,28.08,-4.0519746e-05,-1.0,1.0,0.678,0.49,1.0,1.0,1.0,0.1710572,0.14523685,0.3776097,0.30609623
SKU_1025,Reliance Retail,Chennai,premium,margin_first,urban,17.05,0.127,28.08,-4.0519746e-05,-0.079,0.0,0.678,2.560174,2.0,2.0,0.0,0.29122055,0.11779814,0.20614257,0.38483873
SKU_1025,Reliance Retail,Chennai,standard,margin_first,rural,17.05,0.127,28.08,-4.0519746e-05,-0.079,0.0,0.678,0.49,1.0,2.0,2.0,0.336051,0.13593197,0.16991152,0.3581055
SKU_1021,More Retail,Hyderabad,discount,volume_first,urban,38.43,0.894272,63.167,0.002413408,-0.024,0.0,0.524,-0.11,0.0,0.0,0.0,0.33367708,0.22660077,0.12582183,0.31390032
SKU_1021,More Retail,Hyderabad,standard,balanced,suburban,38.43,0.188,63.167,0.002413408,1.0,1.0,0.524,-0.11,1.0,1.0,1.0,0.19259135,0.15261026,0.396404,0.25839442
SKU_1021,More Retail,Hyderabad,premium,margin_first,urban,38.43,0.188,63.167,0.002413408,-0.024,0.0,0.524,-2.5007322,2.0,2.0,0.0,0.30826396,0.119672716,0.20917484,0.3628885
SKU_1021,More Retail,Hyderabad,standard,margin_first,rural,38.43,0.188,63.167,0.002413408,-0.024,0.0,0.524,-0.11,1.0,2.0,2.0,0.3711482,0.14408533,0.17988959,0.30487686
SKU_1091,More Retail,Mumbai,discount,volume_first,urban,167.39,0.8633217,231.452,-0.033446178,-0.149,0.0,0.452,11.95,0.0,0.0,0.0,0.3045913,0.21173373,0.11676202,0.36691296
