snapshot_timestamp,product_id,product_name,brand,category,retailer_company,store_location,warehouse_location,current_stock,reserved_stock,reorder_point,safety_stock,sales_velocity_per_day,lead_time_days,stock_age_days,inventory_holding_cost,stockout_risk_score,warehouse,stock
2026-06-14 17:02:24,SKU_1029,Pepsi 750ml Regular,Pepsi,Beverages,Star Bazaar,Ahmedabad,Bengaluru,1484,22,397.0,188.0,65.17,2.0,84.0,2070.59,0.18,Bengaluru,
2026-06-14 17:02:24,SKU_1029,Pepsi 750ml Regular,Pepsi,Beverages,Star Bazaar,Bengaluru,Chennai,511,32,130.0,54.0,21.65,8.0,23.0,1226.01,0.31,Chennai,
2026-06-14 17:02:24,SKU_1029,Pepsi 750ml Regular,Pepsi,Beverages,Star Bazaar,Pune,Delhi,4047,126,882.0,617.0,150.49,7.0,120.0,661.28,0.74,Delhi,
2026-06-14 17:02:24,SKU_1029,Pepsi 750ml Regular,Pepsi,Beverages,Star Bazaar,Kolkata,Pune,2616,150,576.0,245.0,81.18,9.0,18.0,1049.1,0.82,Pune,
2026-06-14 17:02:24,SKU_1029,Pepsi 750ml Regular,Pepsi,Beverages,Star Bazaar,Hyderabad,Bengaluru,1581,166,334.0,141.0,82.49,11.0,94.0,4907.07,0.53,Bengaluru,
2026-06-14 17:02:24,SKU_1029,Pepsi 750ml Regular,Pepsi,Beverages,DMart,Ahmedabad,Hyderabad,5187,119,1238.0,796.0,156.17,7.0,34.0,2864.26,0.95,Hyderabad,
2026-06-14 17:02:24,SKU_1029,Pepsi 750ml Regular,Pepsi,Beverages,DMart,Chennai,Ahmedabad,1006,136,508.0,367.0,87.54,11.0,30.0,3688.64,0.93,Ahmedabad,
2026-06-14 17:02:24,SKU_1029,Pepsi 750ml Regular,Pepsi,Beverages,More Retail,Mumbai,Bengaluru,3255,167,737.0,589.0,110.3,8.0,6.0,2002.07,0.55,Bengaluru,
2026-06-14 17:02:24,SKU_1029,Pepsi 750ml Regular,Pepsi,Beverages,More Retail,Kolkata,Hyderabad,1209,75,583.0,417.0,145.69,6.0,39.0,2780.1,0.34,Hyderabad,
2026-06-14 17:02:24,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,DMart,Pune,Chennai,6453,182,840.0,496.0,211.82,9.0,103.0,660.01,0.17,Chennai,
2026-06-14 17:02:24,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,DMart,Chennai,Chennai,957,128,343.0,244.0,46.85,8.0,119.0,3841.63,0.8,Chennai,
2026-06-14 17:02:24,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,DMart,Hyderabad,Kolkata,2105,63,349.0,220.0,76.37,7.0,103.0,4622.84,0.77,Kolkata,
2026-06-14 17:02:24,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,DMart,Ahmedabad,Chennai,343,106,205.0,133.0,28.57,15.0,22.0,3069.42,0.4,Chennai,
2026-06-14 17:02:24,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,Spencer's,Hyderabad,Mumbai,5184,137,831.0,623.0,190.85,7.0,58.0,4232.56,0.32,Mumbai,
2026-06-14 17:02:24,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,Spencer's,Chennai,Kolkata,1560,61,597.0,456.0,122.65,9.0,65.0,612.21,0.48,Kolkata,
2026-06-14 17:02:24,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,BigBasket,Bengaluru,Delhi,3656,35,1135.0,827.0,165.15,10.0,87.0,4967.24,0.23,Delhi,
2026-06-14 17:02:24,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,BigBasket,Delhi,Mumbai,415,11,164.0,86.0,22.49,2.0,88.0,4316.56,0.83,Mumbai,
2026-06-14 17:02:24,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,BigBasket,Ahmedabad,Hyderabad,2666,15,292.0,184.0,83.32,6.0,82.0,4514.61,0.34,Hyderabad,
2026-06-14 17:02:24,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,JioMart,Mumbai,Mumbai,1302,62,222.0,136.0,38.46,10.0,41.0,1719.73,0.9,Mumbai,
2026-06-14 17:02:24,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,JioMart,Delhi,Hyderabad,4225,166,693.0,524.0,179.82,10.0,57.0,728.27,0.08,Hyderabad,
2026-06-14 17:02:24,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,JioMart,Ahmedabad,Mumbai,1874,119,984.0,547.0,200.17,13.0,77.0,4510.74,0.62,Mumbai,
2026-06-14 17:02:24,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,JioMart,Chennai,Chennai,3135,60,747.0,511.0,156.48,12.0,104.0,2900.68,0.93,Chennai,
2026-06-14 17:02:24,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,JioMart,Pune,Ahmedabad,3496,34,621.0,361.0,169.93,12.0,83.0,3695.97,0.47,Ahmedabad,
2026-06-14 17:02:24,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,BigBasket,Bengaluru,Chennai,1209,93,265.0,154.0,67.9,2.0,9.0,2639.0,0.37,Chennai,
2026-06-14 17:02:24,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,BigBasket,Mumbai,Delhi,1381,140,749.0,330.0,109.55,15.0,92.0,4085.41,0.34,Delhi,
2026-06-14 17:02:24,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,BigBasket,Hyderabad,Pune,4354,161,839.0,474.0,148.14,11.0,32.0,2965.77,0.93,Pune,
2026-06-14 17:02:24,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,Star Bazaar,Mumbai,Bengaluru,3472,54,1219.0,810.0,175.78,3.0,95.0,4688.88,0.57,Bengaluru,
2026-06-14 17:02:24,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,Star Bazaar,Delhi,Mumbai,2752,123,609.0,286.0,114.76,8.0,9.0,3192.17,0.67,Mumbai,
2026-06-14 17:02:24,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,Star Bazaar,Ahmedabad,Kolkata,4136,33,636.0,309.0,137.26,4.0,114.0,3113.46,0.73,Kolkata,
2026-06-14 17:02:24,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,Star Bazaar,Hyderabad,Ahmedabad,5148,146,1141.0,589.0,181.02,11.0,74.0,2512.22,0.24,Ahmedabad,
2026-06-14 17:02:24,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,Star Bazaar,Bengaluru,Hyderabad,3136,121,1358.0,933.0,194.87,7.0,12.0,3122.27,0.6,Hyderabad,
2026-06-14 17:02:24,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,More Retail,Delhi,Chennai,6817,38,600.0,446.0,199.72,15.0,4.0,1558.59,0.68,Chennai,
2026-06-14 17:02:24,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,More Retail,Pune,Pune,1589,121,470.0,290.0,95.83,12.0,23.0,2636.92,0.22,Pune,
2026-06-14 17:02:24,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,More Retail,Ahmedabad,Delhi,3093,83,675.0,539.0,93.84,12.0,17.0,1104.25,0.11,Delhi,
2026-06-14 17:02:24,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,More Retail,Kolkata,Pune,500,44,98.0,42.0,18.22,12.0,104.0,2371.35,0.46,Pune,
2026-06-14 17:02:24,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,More Retail,Chennai,Delhi,4298,126,906.0,547.0,176.73,10.0,105.0,2525.21,0.37,Delhi,
2026-06-14 17:02:24,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,More Retail,Bengaluru,Kolkata,4828,155,649.0,385.0,204.95,7.0,15.0,3111.21,0.92,Kolkata,
2026-06-14 17:02:24,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,More Retail,Chennai,Hyderabad,870,129,176.0,106.0,31.41,10.0,114.0,3245.32,0.27,Hyderabad,
2026-06-14 17:02:24,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,More Retail,Hyderabad,Hyderabad,3740,166,915.0,385.0,144.29,7.0,69.0,4003.37,0.47,Hyderabad,
2026-06-14 17:02:24,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,More Retail,Delhi,Pune,2482,100,800.0,627.0,120.1,14.0,38.0,1801.44,0.08,Pune,
2026-06-14 17:02:24,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,More Retail,Ahmedabad,Hyderabad,5765,25,1354.0,882.0,204.19,11.0,22.0,3077.87,0.64,Hyderabad,
2026-06-14 17:02:24,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,JioMart,Kolkata,Hyderabad,413,43,283.0,182.0,41.0,6.0,110.0,1656.3,0.72,Hyderabad,
2026-06-14 17:02:24,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,JioMart,Delhi,Ahmedabad,4520,104,929.0,671.0,138.78,6.0,101.0,3653.49,0.49,Ahmedabad,
2026-06-14 17:02:24,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,JioMart,Bengaluru,Mumbai,5594,47,843.0,538.0,178.87,15.0,20.0,4269.26,0.73,Mumbai,
2026-06-14 17:02:24,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,JioMart,Ahmedabad,Delhi,1828,63,628.0,396.0,99.65,15.0,45.0,744.47,0.29,Delhi,
2026-06-14 17:02:24,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,Reliance Retail,Kolkata,Bengaluru,2296,107,592.0,398.0,110.12,8.0,61.0,1681.81,0.53,Bengaluru,
2026-06-14 17:02:24,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,Reliance Retail,Mumbai,Pune,1644,183,727.0,382.0,104.12,10.0,88.0,4801.42,0.14,Pune,
2026-06-14 17:02:24,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,Star Bazaar,Pune,Pune,1272,128,292.0,207.0,83.67,13.0,31.0,3804.41,0.58,Pune,
2026-06-14 17:02:24,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,Star Bazaar,Hyderabad,Delhi,940,90,354.0,219.0,54.96,12.0,2.0,4242.6,0.06,Delhi,
2026-06-14 17:02:24,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,Star Bazaar,Chennai,Bengaluru,378,195,183.0,93.0,35.03,5.0,5.0,606.65,0.13,Bengaluru,
2026-06-14 17:02:24,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,Star Bazaar,Delhi,Mumbai,5335,191,1488.0,1165.0,207.39,3.0,110.0,3221.09,0.39,Mumbai,
2026-06-14 17:02:24,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,DMart,Ahmedabad,Chennai,3156,75,1048.0,487.0,204.15,3.0,36.0,3996.98,0.39,Chennai,
2026-06-14 17:02:24,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,DMart,Chennai,Hyderabad,800,55,647.0,372.0,83.19,9.0,119.0,1403.01,0.4,Hyderabad,
2026-06-14 17:02:24,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,DMart,Kolkata,Pune,1609,65,840.0,542.0,147.32,3.0,117.0,2487.12,0.28,Pune,
2026-06-14 17:02:24,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,DMart,Bengaluru,Ahmedabad,219,14,147.0,111.0,22.15,4.0,84.0,3381.51,0.89,Ahmedabad,
2026-06-14 17:02:24,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,Spencer's,Hyderabad,Ahmedabad,2910,132,1022.0,587.0,132.8,15.0,94.0,4014.22,0.76,Ahmedabad,
2026-06-14 17:02:24,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,Spencer's,Mumbai,Ahmedabad,1017,41,977.0,612.0,125.73,7.0,43.0,3568.26,0.41,Ahmedabad,
2026-06-14 17:02:24,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,Spencer's,Chennai,Chennai,4900,30,499.0,367.0,144.62,14.0,99.0,1804.81,0.23,Chennai,
2026-06-14 17:02:24,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,Spencer's,Delhi,Hyderabad,4390,188,811.0,450.0,128.67,3.0,81.0,3599.79,0.49,Hyderabad,
2026-06-14 17:02:24,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,Spencer's,Bengaluru,Kolkata,3895,59,775.0,317.0,196.47,11.0,31.0,2701.55,0.11,Kolkata,
2026-06-14 17:02:24,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,Star Bazaar,Ahmedabad,Kolkata,214,113,156.0,69.0,22.59,14.0,84.0,3502.92,0.46,Kolkata,
2026-06-14 17:02:24,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,Star Bazaar,Hyderabad,Bengaluru,4867,28,576.0,238.0,154.01,4.0,63.0,3442.24,0.47,Bengaluru,
2026-06-14 17:02:24,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,Star Bazaar,Bengaluru,Delhi,1876,13,1322.0,619.0,203.19,2.0,116.0,1883.02,0.76,Delhi,
2026-06-14 17:02:24,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,Star Bazaar,Kolkata,Mumbai,1368,39,646.0,386.0,108.52,14.0,79.0,1492.58,0.77,Mumbai,
2026-06-14 17:02:24,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,BigBasket,Chennai,Chennai,1052,64,227.0,160.0,39.76,11.0,23.0,2009.77,0.16,Chennai,
2026-06-14 17:02:24,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,BigBasket,Pune,Delhi,844,122,284.0,141.0,43.95,11.0,6.0,1100.17,0.76,Delhi,
2026-06-14 17:02:24,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,BigBasket,Ahmedabad,Ahmedabad,2625,30,547.0,220.0,144.6,4.0,119.0,901.14,0.64,Ahmedabad,
2026-06-14 17:02:24,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,BigBasket,Bengaluru,Ahmedabad,3786,187,1385.0,624.0,196.82,4.0,82.0,1719.27,0.46,Ahmedabad,
2026-06-14 17:02:24,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,BigBasket,Delhi,Delhi,814,193,413.0,247.0,64.05,3.0,81.0,4219.18,0.32,Delhi,
2026-06-14 17:02:24,SKU_1034,Pepsi Black Can 330ml Value,Pepsi,Beverages,Reliance Retail,Chennai,Bengaluru,3860,80,700.0,294.0,171.03,3.0,102.0,1171.48,0.81,Bengaluru,
2026-06-14 17:02:24,SKU_1034,Pepsi Black Can 330ml Value,Pepsi,Beverages,Reliance Retail,Pune,Kolkata,4326,23,766.0,503.0,201.85,6.0,27.0,2456.02,0.35,Kolkata,
2026-06-14 17:02:24,SKU_1034,Pepsi Black Can 330ml Value,Pepsi,Beverages,JioMart,Kolkata,Mumbai,416,70,264.0,181.0,47.4,11.0,75.0,1966.88,0.23,Mumbai,
2026-06-14 17:02:24,SKU_1034,Pepsi Black Can 330ml Value,Pepsi,Beverages,JioMart,Ahmedabad,Chennai,2581,68,1060.0,465.0,153.75,13.0,53.0,4414.49,0.39,Chennai,
2026-06-14 17:02:24,SKU_1034,Pepsi Black Can 330ml Value,Pepsi,Beverages,JioMart,Chennai,Pune,1247,47,326.0,158.0,60.24,11.0,59.0,1301.27,0.39,Pune,
2026-06-14 17:02:24,SKU_1034,Pepsi Black Can 330ml Value,Pepsi,Beverages,JioMart,Pune,Hyderabad,1441,61,521.0,278.0,108.84,2.0,89.0,3059.0,0.3,Hyderabad,
2026-06-14 17:02:24,SKU_1034,Pepsi Black Can 330ml Value,Pepsi,Beverages,JioMart,Mumbai,Chennai,777,66,192.0,144.0,37.78,11.0,21.0,4052.96,0.62,Chennai,
2026-06-14 17:02:24,SKU_1034,Pepsi Black Can 330ml Value,Pepsi,Beverages,DMart,Bengaluru,Ahmedabad,4044,128,1521.0,778.0,190.68,13.0,55.0,3812.8,0.27,Ahmedabad,
2026-06-14 17:02:24,SKU_1034,Pepsi Black Can 330ml Value,Pepsi,Beverages,DMart,Kolkata,Delhi,1941,156,612.0,464.0,82.1,8.0,6.0,680.26,0.47,Delhi,
2026-06-14 17:02:24,SKU_1034,Pepsi Black Can 330ml Value,Pepsi,Beverages,DMart,Ahmedabad,Ahmedabad,1537,188,975.0,710.0,172.56,9.0,64.0,1582.3,0.55,Ahmedabad,
2026-06-14 17:02:24,SKU_1034,Pepsi Black Can 330ml Value,Pepsi,Beverages,Spencer's,Pune,Mumbai,674,14,263.0,155.0,42.21,6.0,21.0,3664.87,0.82,Mumbai,
2026-06-14 17:02:24,SKU_1034,Pepsi Black Can 330ml Value,Pepsi,Beverages,Spencer's,Mumbai,Delhi,1456,190,887.0,498.0,168.19,14.0,112.0,2166.89,0.47,Delhi,
2026-06-14 17:02:24,SKU_1034,Pepsi Black Can 330ml Value,Pepsi,Beverages,Star Bazaar,Mumbai,Pune,3366,79,626.0,425.0,198.15,11.0,70.0,3088.53,0.24,Pune,
2026-06-14 17:02:24,SKU_1034,Pepsi Black Can 330ml Value,Pepsi,Beverages,Star Bazaar,Bengaluru,Kolkata,3845,141,726.0,564.0,155.36,12.0,47.0,4495.9,0.15,Kolkata,
2026-06-14 17:02:24,SKU_1034,Pepsi Black Can 330ml Value,Pepsi,Beverages,BigBasket,Ahmedabad,Bengaluru,2298,45,587.0,465.0,90.12,5.0,70.0,1011.01,0.48,Bengaluru,
2026-06-14 17:02:24,SKU_1034,Pepsi Black Can 330ml Value,Pepsi,Beverages,BigBasket,Hyderabad,Bengaluru,4910,200,1617.0,1138.0,207.53,7.0,46.0,4540.7,0.5,Bengaluru,
2026-06-14 17:02:24,SKU_1034,Pepsi Black Can 330ml Value,Pepsi,Beverages,BigBasket,Kolkata,Ahmedabad,963,134,494.0,296.0,101.7,15.0,16.0,2615.74,0.53,Ahmedabad,
2026-06-14 17:02:24,SKU_1034,Pepsi Black Can 330ml Value,Pepsi,Beverages,BigBasket,Delhi,Chennai,5946,182,968.0,753.0,184.2,14.0,114.0,795.32,0.85,Chennai,
2026-06-14 17:02:24,SKU_1035,Pepsi Black Can 330ml Family,Pepsi,Beverages,DMart,Delhi,Bengaluru,455,143,142.0,110.0,37.97,2.0,38.0,2374.41,0.66,Bengaluru,
2026-06-14 17:02:24,SKU_1035,Pepsi Black Can 330ml Family,Pepsi,Beverages,DMart,Ahmedabad,Kolkata,4283,84,1050.0,499.0,206.0,2.0,112.0,4108.95,0.8,Kolkata,
2026-06-14 17:02:24,SKU_1035,Pepsi Black Can 330ml Family,Pepsi,Beverages,Reliance Retail,Pune,Ahmedabad,2978,127,647.0,337.0,114.66,4.0,115.0,4052.07,0.2,Ahmedabad,
2026-06-14 17:02:24,SKU_1035,Pepsi Black Can 330ml Family,Pepsi,Beverages,Reliance Retail,Hyderabad,Kolkata,1439,47,536.0,290.0,68.3,9.0,22.0,3283.84,0.19,Kolkata,
2026-06-14 17:02:24,SKU_1035,Pepsi Black Can 330ml Family,Pepsi,Beverages,Reliance Retail,Delhi,Delhi,1611,51,483.0,239.0,124.74,2.0,41.0,3085.36,0.45,Delhi,
2026-06-14 17:02:24,SKU_1035,Pepsi Black Can 330ml Family,Pepsi,Beverages,Reliance Retail,Chennai,Chennai,1229,98,593.0,272.0,90.78,9.0,70.0,4889.6,0.53,Chennai,
2026-06-14 17:02:24,SKU_1035,Pepsi Black Can 330ml Family,Pepsi,Beverages,Blinkit,Kolkata,Chennai,5918,49,1593.0,639.0,205.87,13.0,70.0,4890.2,0.35,Chennai,
2026-06-14 17:02:24,SKU_1035,Pepsi Black Can 330ml Family,Pepsi,Beverages,Blinkit,Bengaluru,Delhi,3319,154,710.0,490.0,159.62,9.0,44.0,3601.16,0.71,Delhi,
2026-06-14 17:02:24,SKU_1035,Pepsi Black Can 330ml Family,Pepsi,Beverages,Star Bazaar,Delhi,Bengaluru,2087,124,640.0,347.0,127.95,7.0,8.0,3236.68,0.23,Bengaluru,
2026-06-14 17:02:24,SKU_1035,Pepsi Black Can 330ml Family,Pepsi,Beverages,Star Bazaar,Chennai,Bengaluru,3576,15,840.0,364.0,122.92,15.0,58.0,3546.79,0.91,Bengaluru,
2026-06-14 17:02:24,SKU_1035,Pepsi Black Can 330ml Family,Pepsi,Beverages,BigBasket,Bengaluru,Pune,3571,104,752.0,416.0,201.23,2.0,37.0,2052.14,0.33,Pune,
2026-06-14 17:02:24,SKU_1035,Pepsi Black Can 330ml Family,Pepsi,Beverages,BigBasket,Ahmedabad,Ahmedabad,2461,199,433.0,345.0,106.34,14.0,57.0,1798.85,0.78,Ahmedabad,
2026-06-14 17:02:24,SKU_1035,Pepsi Black Can 330ml Family,Pepsi,Beverages,BigBasket,Delhi,Delhi,4159,160,1600.0,1022.0,213.92,4.0,27.0,1864.54,0.94,Delhi,
2026-06-14 17:02:24,SKU_1035,Pepsi Black Can 330ml Family,Pepsi,Beverages,BigBasket,Hyderabad,Pune,2092,32,940.0,378.0,122.69,12.0,118.0,1729.98,0.21,Pune,
2026-06-14 17:02:24,SKU_1035,Pepsi Black Can 330ml Family,Pepsi,Beverages,BigBasket,Kolkata,Bengaluru,2560,57,831.0,609.0,109.73,6.0,71.0,2707.64,0.79,Bengaluru,
2026-06-14 17:02:24,SKU_1035,Pepsi Black Can 330ml Family,Pepsi,Beverages,More Retail,Hyderabad,Hyderabad,1792,173,230.0,168.0,61.03,9.0,16.0,3442.16,0.85,Hyderabad,
2026-06-14 17:02:24,SKU_1035,Pepsi Black Can 330ml Family,Pepsi,Beverages,More Retail,Bengaluru,Bengaluru,2139,17,647.0,289.0,100.52,6.0,64.0,4974.5,0.11,Bengaluru,
2026-06-14 17:02:24,SKU_1035,Pepsi Black Can 330ml Family,Pepsi,Beverages,More Retail,Ahmedabad,Hyderabad,3975,170,978.0,659.0,167.84,13.0,105.0,1038.13,0.51,Hyderabad,
2026-06-14 17:02:24,SKU_1035,Pepsi Black Can 330ml Family,Pepsi,Beverages,More Retail,Pune,Kolkata,4097,47,507.0,267.0,132.93,13.0,18.0,2108.23,0.1,Kolkata,
2026-06-14 17:02:24,SKU_1036,Lay's Classic Salted 52g Mini,Lay's,Snacks,More Retail,Mumbai,Chennai,4150,90,658.0,480.0,171.76,12.0,103.0,1854.83,0.67,Chennai,
2026-06-14 17:02:24,SKU_1036,Lay's Classic Salted 52g Mini,Lay's,Snacks,More Retail,Hyderabad,Delhi,1652,13,921.0,418.0,156.11,6.0,48.0,4004.64,0.42,Delhi,
2026-06-14 17:02:24,SKU_1036,Lay's Classic Salted 52g Mini,Lay's,Snacks,More Retail,Ahmedabad,Bengaluru,2527,58,833.0,598.0,203.79,10.0,79.0,3603.44,0.91,Bengaluru,
2026-06-14 17:02:24,SKU_1036,Lay's Classic Salted 52g Mini,Lay's,Snacks,More Retail,Chennai,Mumbai,5132,116,1226.0,716.0,188.44,3.0,15.0,4184.8,0.88,Mumbai,
2026-06-14 17:02:24,SKU_1036,Lay's Classic Salted 52g Mini,Lay's,Snacks,Spencer's,Chennai,Chennai,5843,54,1092.0,746.0,182.49,2.0,96.0,4165.58,0.25,Chennai,
2026-06-14 17:02:24,SKU_1036,Lay's Classic Salted 52g Mini,Lay's,Snacks,Spencer's,Delhi,Delhi,2258,63,787.0,355.0,190.65,3.0,55.0,3608.68,0.76,Delhi,
2026-06-14 17:02:24,SKU_1036,Lay's Classic Salted 52g Mini,Lay's,Snacks,Spencer's,Ahmedabad,Kolkata,894,60,209.0,92.0,30.94,14.0,85.0,2810.66,0.1,Kolkata,
2026-06-14 17:02:24,SKU_1036,Lay's Classic Salted 52g Mini,Lay's,Snacks,Spencer's,Pune,Kolkata,584,34,131.0,93.0,39.38,11.0,27.0,3144.21,0.23,Kolkata,
2026-06-14 17:02:24,SKU_1036,Lay's Classic Salted 52g Mini,Lay's,Snacks,Spencer's,Mumbai,Hyderabad,1340,158,568.0,306.0,152.47,4.0,110.0,2752.85,0.71,Hyderabad,
2026-06-14 17:02:24,SKU_1036,Lay's Classic Salted 52g Mini,Lay's,Snacks,BigBasket,Mumbai,Hyderabad,3820,53,1128.0,858.0,171.47,10.0,1.0,4881.11,0.14,Hyderabad,
2026-06-14 17:02:24,SKU_1036,Lay's Classic Salted 52g Mini,Lay's,Snacks,BigBasket,Kolkata,Chennai,1272,188,384.0,244.0,58.87,9.0,87.0,4809.86,0.21,Chennai,
2026-06-14 17:02:24,SKU_1036,Lay's Classic Salted 52g Mini,Lay's,Snacks,BigBasket,Hyderabad,Bengaluru,1601,114,357.0,158.0,87.74,7.0,16.0,2596.56,0.52,Bengaluru,
2026-06-14 17:02:24,SKU_1036,Lay's Classic Salted 52g Mini,Lay's,Snacks,Reliance Retail,Chennai,Ahmedabad,679,163,156.0,108.0,31.86,12.0,108.0,2497.8,0.55,Ahmedabad,
2026-06-14 17:02:24,SKU_1036,Lay's Classic Salted 52g Mini,Lay's,Snacks,Reliance Retail,Ahmedabad,Mumbai,2318,131,294.0,228.0,74.57,7.0,23.0,557.54,0.66,Mumbai,
2026-06-14 17:02:24,SKU_1036,Lay's Classic Salted 52g Mini,Lay's,Snacks,Reliance Retail,Delhi,Mumbai,2857,40,857.0,391.0,152.78,8.0,89.0,3157.51,0.14,Mumbai,
2026-06-14 17:02:24,SKU_1036,Lay's Classic Salted 52g Mini,Lay's,Snacks,Reliance Retail,Hyderabad,Bengaluru,7041,96,680.0,326.0,204.68,15.0,52.0,1052.43,0.8,Bengaluru,
2026-06-14 17:02:24,SKU_1036,Lay's Classic Salted 52g Mini,Lay's,Snacks,Reliance Retail,Kolkata,Hyderabad,2540,174,1074.0,834.0,163.67,7.0,61.0,3500.05,0.91,Hyderabad,
2026-06-14 17:02:24,SKU_1036,Lay's Classic Salted 52g Mini,Lay's,Snacks,Star Bazaar,Hyderabad,Delhi,1422,17,407.0,179.0,66.39,2.0,107.0,807.03,0.66,Delhi,
2026-06-14 17:02:24,SKU_1036,Lay's Classic Salted 52g Mini,Lay's,Snacks,Star Bazaar,Mumbai,Delhi,3927,87,1370.0,888.0,214.27,3.0,98.0,844.33,0.73,Delhi,
2026-06-14 17:02:24,SKU_1036,Lay's Classic Salted 52g Mini,Lay's,Snacks,Star Bazaar,Bengaluru,Ahmedabad,5067,135,691.0,415.0,172.35,10.0,44.0,4142.67,0.54,Ahmedabad,
2026-06-14 17:02:24,SKU_1036,Lay's Classic Salted 52g Mini,Lay's,Snacks,Star Bazaar,Kolkata,Mumbai,533,108,148.0,85.0,18.62,15.0,49.0,2491.5,0.08,Mumbai,
2026-06-14 17:02:24,SKU_1036,Lay's Classic Salted 52g Mini,Lay's,Snacks,Star Bazaar,Ahmedabad,Delhi,1322,135,353.0,202.0,51.26,6.0,92.0,2250.86,0.74,Delhi,
2026-06-14 17:02:24,SKU_1037,Lay's Classic Salted 52g Regular,Lay's,Snacks,Star Bazaar,Ahmedabad,Kolkata,4409,17,679.0,431.0,153.68,4.0,108.0,2148.85,0.78,Kolkata,
2026-06-14 17:02:24,SKU_1037,Lay's Classic Salted 52g Regular,Lay's,Snacks,Star Bazaar,Hyderabad,Pune,3860,34,825.0,471.0,134.71,7.0,53.0,2080.71,0.65,Pune,
2026-06-14 17:02:24,SKU_1037,Lay's Classic Salted 52g Regular,Lay's,Snacks,Star Bazaar,Bengaluru,Mumbai,1676,88,392.0,174.0,65.76,4.0,3.0,2922.88,0.08,Mumbai,
