date,product_id,product_name,brand,category,selling_price,units_sold,revenue,promotion_discount_pct
2026-04-05,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.05,302,17531.1,0
2026-04-06,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,64.16,285,18285.6,0
2026-04-07,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,64.51,280,18062.8,0
2026-04-08,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.44,299,17473.56,0
2026-04-09,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,62.05,289,17932.45,0
2026-04-10,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,61.79,302,18660.58,0
2026-04-11,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,61.48,317,19489.16,0
2026-04-12,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,61.2,291,17809.2,0
2026-04-13,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,59.32,295,17499.4,0
2026-04-14,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,64.41,303,19516.23,0
2026-04-15,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,62.42,289,18039.38,0
2026-04-16,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,64.27,315,20245.05,5
2026-04-17,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,57.29,317,18160.93,5
2026-04-18,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,64.2,310,19902.0,0
2026-04-19,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,60.7,320,19424.0,0
2026-04-20,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,60.05,338,20296.9,10
2026-04-21,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,64.33,328,21100.24,10
2026-04-22,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.78,313,18398.14,0
2026-04-23,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,60.3,351,21165.3,5
2026-04-24,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.14,322,18721.08,0
2026-04-25,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.6,319,18693.4,0
2026-04-26,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,63.13,312,19696.56,10
2026-04-27,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,59.21,311,18414.31,5
2026-04-28,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.07,312,18117.84,0
2026-04-29,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,60.03,324,19449.72,0
2026-04-30,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,57.91,336,19457.76,5
2026-05-01,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,60.62,351,21277.62,5
2026-05-02,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,59.82,330,19740.6,0
2026-05-03,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,60.29,294,17725.26,0
2026-05-04,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,61.71,313,19315.23,0
2026-05-05,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,63.39,303,19207.17,0
2026-05-06,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,60.69,326,19784.94,0
2026-05-07,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,60.99,326,19882.74,0
2026-05-08,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,63.52,338,21469.76,10
2026-05-09,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.47,302,17657.94,0
2026-05-10,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,57.32,347,19890.04,10
2026-05-11,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,60.47,291,17596.77,0
2026-05-12,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,57.61,328,18896.08,0
2026-05-13,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,59.1,329,19443.9,0
2026-05-14,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,63.21,324,20480.04,5
2026-05-15,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.99,317,18699.83,0
2026-05-16,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.29,337,19643.73,10
2026-05-17,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,62.81,298,18717.38,0
2026-05-18,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,60.26,300,18078.0,0
2025-11-20,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.74,318,10411.32,10
2025-11-21,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.93,296,9747.28,0
2025-11-22,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.94,295,10012.3,0
2025-11-23,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.86,274,8455.64,0
2025-11-24,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.9,296,9442.4,0
2025-11-25,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.3,297,8999.1,0
2025-11-26,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.24,275,8591.0,0
2025-11-27,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.35,264,8804.4,0
2025-11-28,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.88,287,9149.56,5
2025-11-29,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.17,341,10628.97,5
2025-11-30,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.31,338,10244.78,10
2025-12-01,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.64,249,8376.36,0
2025-12-02,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.8,251,7981.8,5
2025-12-03,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.15,252,8101.8,0
2025-12-04,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.52,267,8949.84,5
2025-12-05,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.84,280,8915.2,5
2025-12-06,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.88,253,7812.64,0
2025-12-07,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.43,236,7417.48,0
2025-12-08,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.05,289,9262.45,10
2025-12-09,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.06,268,8056.08,5
2025-12-10,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.71,248,8360.08,0
2025-12-11,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,29.97,248,7432.56,0
2025-12-12,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.09,279,8395.11,10
2025-12-13,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.01,239,7172.39,0
2025-12-14,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.61,231,7301.91,0
2025-12-15,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.31,261,8171.91,0
2025-12-16,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.74,267,8474.58,10
2025-12-17,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.93,293,9062.49,5
2025-12-18,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.73,293,9296.89,5
2025-12-19,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.79,234,7672.86,0
2025-12-20,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.17,238,7656.46,0
2025-12-21,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.65,297,9400.05,5
2025-12-22,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.28,260,8392.8,0
2025-12-23,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.44,289,9375.16,5
2025-12-24,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.57,244,7947.08,0
2025-12-25,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.98,297,9498.06,10
2025-12-26,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.31,231,7694.61,0
2025-12-27,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.27,261,8422.47,0
2025-12-28,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.78,299,9801.22,10
2025-12-29,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.9,235,7496.5,0
2025-12-30,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.2,235,7802.0,0
2025-12-31,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.38,244,8144.72,10
2026-01-01,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.49,253,7713.97,5
2026-01-02,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.0,299,9269.0,5
2026-01-03,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.79,274,8984.46,5
2026-01-04,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.89,248,8156.72,5
2026-01-05,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.69,243,7457.67,0
2026-01-06,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.57,262,8271.34,0
2026-01-07,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.87,282,8987.34,10
2026-01-08,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.65,260,7969.0,10
2026-01-09,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.68,275,8987.0,10
2026-01-10,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.58,265,8103.7,0
2026-01-11,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.64,257,8131.48,0
2026-01-12,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.09,237,7842.33,0
2026-01-13,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.8,232,7377.6,0
2026-01-14,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.11,231,7417.41,0
2026-01-15,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.43,253,8204.79,10
2026-01-16,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.57,282,8620.74,10
2026-01-17,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.74,257,8414.18,0
2026-01-18,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.69,244,7976.36,0
2026-01-19,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.16,298,9285.68,10
2026-01-20,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.0,280,8400.0,10
2026-01-21,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.93,281,9534.33,5
2026-01-22,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.66,285,8738.1,10
2026-01-23,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.7,266,8166.2,10
2026-01-24,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.59,245,7494.55,0
2026-01-25,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.22,250,8055.0,0
2026-01-26,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.62,230,7502.6,0
2026-01-27,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.78,239,7834.42,0
2026-01-28,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.83,276,8785.08,5
2026-01-29,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.98,297,9498.06,5
2026-01-30,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.47,247,7773.09,0
2026-01-31,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.7,287,9384.9,10
2026-02-01,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.46,239,7996.94,0
2026-02-02,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.35,260,7891.0,0
2026-02-03,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.54,245,8217.3,0
2026-02-04,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.62,253,8505.86,0
2026-02-05,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.27,282,8818.14,5
2026-02-06,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.11,270,8129.7,10
2026-02-07,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.61,294,9293.34,5
2026-02-08,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.12,259,7801.08,10
2026-02-09,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.04,234,7497.36,0
2026-02-10,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.79,249,7915.71,10
2026-02-11,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.38,229,7415.02,0
2026-02-12,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.59,256,8343.04,0
2026-02-13,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.37,234,7808.58,0
2026-02-14,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.63,236,7700.68,0
2026-02-15,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.04,253,8106.12,0
2026-02-16,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.82,269,9097.58,5
2026-02-17,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.05,259,8041.95,10
2026-02-18,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.66,235,7440.1,0
2026-02-19,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.87,302,9926.74,5
2026-02-20,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.38,289,8779.82,5
2026-02-21,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.47,278,8470.66,10
2026-02-22,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.37,240,8008.8,0
2026-02-23,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.79,255,8106.45,0
2026-02-24,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,34.0,229,7786.0,0
2026-02-25,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.07,254,7891.78,10
2026-02-26,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.51,230,7477.3,0
2026-02-27,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.29,294,9199.26,5
2026-02-28,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,29.95,248,7427.6,0
2026-03-01,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.24,241,8010.84,0
2026-03-02,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.15,231,7195.65,0
2026-03-03,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.81,259,7979.79,10
2026-03-04,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.77,250,8442.5,0
2026-03-05,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.8,244,7759.2,0
2026-03-06,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.18,278,8946.04,5
2026-03-07,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.29,232,7723.28,0
2026-03-08,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.95,271,8387.45,5
2026-03-09,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.46,253,7706.38,0
2026-03-10,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.46,238,7487.48,0
2026-03-11,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.1,261,7856.1,5
2026-03-12,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.98,292,9338.16,10
2026-03-13,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.73,257,8154.61,0
2026-03-14,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.71,280,9158.8,5
2026-03-15,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.8,265,8692.0,10
2026-03-16,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.53,289,8823.17,10
2026-03-17,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,34.01,247,8400.47,0
2026-03-18,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.06,263,8168.78,5
2026-03-19,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,34.02,238,8096.76,0
2026-03-20,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.68,268,8490.24,5
2026-03-21,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.1,268,8870.8,5
2026-03-22,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.32,262,8467.84,10
2026-03-23,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.25,261,8417.25,0
2026-03-24,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.48,248,7559.04,0
2026-03-25,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.69,248,7611.12,0
2026-03-26,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.6,267,8170.2,10
2026-03-27,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,29.97,265,7942.05,0
2026-03-28,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.88,282,9554.16,10
2026-03-29,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.6,245,7742.0,0
2026-03-30,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.47,291,9157.77,10
2026-03-31,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.29,284,9454.36,10
2026-04-01,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.82,301,10179.82,0
2026-04-02,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.24,337,10527.88,5
2026-04-03,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.91,335,11359.85,5
2026-04-04,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.95,297,9489.15,0
2026-04-05,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.68,319,10743.92,0
2026-04-06,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.42,305,9278.1,0
2026-04-07,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.13,334,10063.42,0
2026-04-08,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.59,302,10144.18,0
2026-04-09,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.27,315,9850.05,0
2026-04-10,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.92,302,10243.84,0
2026-04-11,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.98,287,9752.26,0
2026-04-12,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,29.94,308,9221.52,0
2026-04-13,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.13,340,10244.2,5
2026-04-14,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.56,313,9878.28,0
2026-04-15,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.84,300,10152.0,0
2026-04-16,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.42,327,10928.34,10
2026-04-17,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.82,299,9215.18,0
2026-04-18,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.04,293,9387.72,0
2026-04-19,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.55,336,10264.8,10
2026-04-20,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.47,358,10908.26,10
2026-04-21,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.56,335,10907.6,5
2026-04-22,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.58,309,9449.22,0
2026-04-23,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.14,346,10774.44,10
2026-04-24,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.58,289,9415.62,0
2026-04-25,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.88,332,10252.16,0
2026-04-26,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.26,339,10936.14,5
2026-04-27,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.42,340,11022.8,10
2026-04-28,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.99,330,10226.7,5
2026-04-29,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.67,327,11010.09,10
2026-04-30,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.91,318,10783.38,0
2026-05-01,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.57,295,9313.15,0
2026-05-02,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.27,319,9656.13,0
2026-05-03,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.5,322,10465.0,10
2026-05-04,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.6,350,11060.0,5
2026-05-05,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.29,321,10044.09,0
2026-05-06,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.4,312,10420.8,0
2026-05-07,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.18,308,10219.44,0
2026-05-08,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.42,328,9977.76,0
2026-05-09,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,33.87,316,10702.92,5
2026-05-10,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.46,298,9673.08,0
2026-05-11,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,29.98,321,9623.58,5
2026-05-12,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.56,326,10614.56,0
2026-05-13,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.18,346,10442.28,10
2026-05-14,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.64,313,10216.32,0
2026-05-15,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.77,345,11305.65,10
2026-05-16,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,32.88,319,10488.72,10
2026-05-17,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,30.72,301,9246.72,0
2026-05-18,SKU_1032,Pepsi Black Can 330ml Mini,Pepsi,Beverages,31.15,300,9345.0,0
2025-11-20,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,47.73,295,14080.35,5
2025-11-21,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,45.97,272,12503.84,0
2025-11-22,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,45.64,289,13189.96,10
2025-11-23,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,47.82,288,13772.16,0
2025-11-24,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,48.52,288,13973.76,0
2025-11-25,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,46.8,273,12776.4,0
2025-11-26,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,43.2,284,12268.8,0
2025-11-27,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,47.35,297,14062.95,10
2025-11-28,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,47.32,321,15189.72,5
2025-11-29,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,44.15,332,14657.8,10
2025-11-30,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,44.78,288,12896.64,5
2025-12-01,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,48.43,230,11138.9,0
2025-12-02,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,46.02,254,11689.08,0
2025-12-03,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,44.76,251,11234.76,0
2025-12-04,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,47.01,226,10624.26,0
2025-12-05,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,47.99,244,11709.56,0
2025-12-06,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,46.95,236,11080.2,0
2025-12-07,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,44.21,256,11317.76,5
2025-12-08,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,46.53,251,11679.03,0
2025-12-09,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,43.05,260,11193.0,0
2025-12-10,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,47.97,234,11224.98,0
2025-12-11,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,44.62,284,12672.08,10
2025-12-12,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,48.51,232,11254.32,0
2025-12-13,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,46.28,268,12403.04,10
2025-12-14,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,43.79,250,10947.5,0
2025-12-15,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,46.73,295,13785.35,5
2025-12-16,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,43.69,265,11577.85,0
2025-12-17,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,44.15,264,11655.6,10
2025-12-18,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,45.09,261,11768.49,0
2025-12-19,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,46.61,254,11838.94,0
2025-12-20,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,43.64,297,12961.08,10
2025-12-21,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,44.73,258,11540.34,5
2025-12-22,SKU_1033,Pepsi Black Can 330ml Regular,Pepsi,Beverages,46.8,252,11793.6,0
